time [s],duty_cycle,
7.184,1.00199,
7.185,1.00199,
7.186,1.00199,
7.187,1.00199,
7.188,1.00199,
7.189,1.00199,
7.19,1.00199,
7.191,1.00199,
7.192,1.00199,
7.193,1.00199,
7.194,1.00199,
7.195,1.00199,
7.196,1.00199,
7.197,1.00199,
7.198,1.00199,
7.199,1.00199,
7.2,1.00199,
7.201,1.00199,
7.202,1.00199,
7.203,1.00199,
7.204,1.00199,
7.205,1.00199,
7.206,1.00199,
7.207,1.00199,
7.208,1.00199,
7.209,1.00199,
7.21,1.00199,
7.211,1.00199,
7.212,1.00199,
7.213,1.00199,
7.214,1.00199,
7.215,1.00199,
7.216,1.00199,
7.217,1.00199,
7.218,1.00199,
7.219,1.00199,
7.22,1.00199,
7.221,1.00199,
7.222,1.00199,
7.223,1.00199,
7.224,1.00199,
7.22531,1.00199,
7.22621,1.00199,
7.227,1.00199,
7.228,1.00199,
7.229,1.00199,
7.23,1.00199,
7.231,1.00199,
7.232,1.00199,
7.233,1.00199,
7.234,1.00199,
7.235,1.00199,
7.236,1.00199,
7.237,1.00199,
7.238,1.00199,
7.239,1.00199,
7.24,1.00199,
7.241,1.00199,
7.242,1.00199,
7.243,1.00199,
7.244,1.00199,
7.245,1.00199,
7.246,1.00199,
7.247,1.00199,
7.248,1.00199,
7.249,1.00199,
7.25,1.00199,
7.251,1.00199,
7.252,1.00199,
7.253,1.00199,
7.254,1.00199,
7.255,1.00199,
7.256,1.00199,
7.257,1.00199,
7.258,1.00199,
7.259,1.00199,
7.26016,1.00199,
7.261,1.00199,
7.262,1.00199,
7.263,1.00199,
7.264,1.00199,
7.265,1.00199,
7.266,1.00199,
7.267,1.00199,
7.268,1.00199,
7.269,1.00199,
7.27,1.00199,
7.271,1.00199,
7.272,1.00199,
7.273,1.00199,
7.274,1.00199,
7.275,1.00199,
7.276,1.00199,
7.277,1.00199,
7.278,1.00199,
7.279,1.00199,
7.28,1.00199,
7.281,1.00199,
7.282,1.00199,
7.283,1.00199,
7.284,1.00199,
7.285,1.00199,
7.286,1.00199,
7.287,1.00199,
7.288,1.00199,
7.289,1.00199,
7.29,1.00199,
7.291,1.00199,
7.292,1.00199,
7.293,1.00199,
7.294,1.00199,
7.295,1.00199,
7.296,1.00199,
7.297,1.00199,
7.298,1.00199,
7.299,1.00199,
7.3,1.00199,
7.301,1.00199,
7.302,1.00199,
7.30311,1.00199,
7.304,1.00199,
7.305,1.00199,
7.306,1.00199,
7.307,1.00199,
7.308,1.00199,
7.309,1.00199,
7.31,1.00199,
7.311,1.00199,
7.312,1.00199,
7.313,1.00199,
7.314,1.00199,
7.315,1.00199,
7.316,1.00199,
7.317,1.00199,
7.318,1.00199,
7.319,1.00199,
7.32,1.00199,
7.321,1.00199,
7.32202,1.00199,
7.323,1.00199,
7.324,1.00199,
7.325,1.00199,
7.326,1.00199,
7.327,1.00199,
7.328,1.00199,
7.329,1.00199,
7.33,1.00199,
7.331,1.00199,
7.332,1.00199,
7.333,1.00199,
7.334,1.00199,
7.335,1.00199,
7.336,1.00199,
7.337,1.00199,
7.338,1.00199,
7.339,1.00199,
7.34,1.00199,
7.341,1.00199,
7.342,1.00199,
7.343,1.00199,
7.344,1.00199,
7.345,1.00199,
7.346,1.00199,
7.347,1.00199,
7.348,1.00199,
7.349,1.00199,
7.35,1.00199,
7.351,1.00199,
7.352,1.00199,
7.353,1.00199,
7.354,1.00199,
7.355,1.00199,
7.356,1.00199,
7.357,1.00199,
7.358,1.00199,
7.359,1.00199,
7.36018,1.00199,
7.361,1.00199,
7.362,1.00199,
7.36326,1.00199,
7.36402,1.00199,
7.365,1.00199,
7.366,1.00199,
7.367,1.00199,
7.368,1.00199,
7.369,1.00199,
7.37,1.00199,
7.371,1.00199,
7.372,1.00199,
7.37309,1.00199,
7.374,1.00199,
7.375,1.00199,
7.376,1.00199,
7.377,1.00199,
7.378,1.00199,
7.379,1.00199,
7.38,1.00199,
7.381,1.00199,
7.382,1.00199,
7.383,1.00199,
7.384,1.00199,
7.385,1.00199,
7.386,1.00199,
7.387,1.00199,
7.388,1.00199,
7.389,1.00199,
7.39,1.00199,
7.391,1.00199,
7.392,1.00199,
7.393,1.00199,
7.39402,1.00199,
7.395,1.00199,
7.396,1.00199,
7.397,1.00199,
7.398,1.00199,
7.399,1.00199,
7.40012,1.00199,
7.401,1.00199,
7.40238,1.00199,
7.40369,1.00199,
7.40493,1.00199,
7.40574,1.00199,
7.4063,1.00199,
7.40731,1.00199,
7.408,1.00199,
7.409,1.00199,
7.41,1.00199,
7.411,1.00199,
7.412,1.00199,
7.413,1.00199,
7.414,1.00199,
7.415,1.00199,
7.41634,1.00199,
7.41755,1.00199,
7.41892,1.00199,
7.41958,1.00199,
7.42012,1.00199,
7.421,1.00199,
7.422,1.00199,
7.42311,1.00199,
7.424,1.00199,
7.425,1.00199,
7.426,1.00199,
7.427,1.00199,
7.428,1.00199,
7.429,1.00199,
7.43,1.00199,
7.431,1.00199,
7.432,1.00199,
7.433,1.00199,
7.434,1.00199,
7.435,1.00199,
7.436,1.00199,
7.43745,1.00199,
7.43867,1.00199,
7.43952,1.00199,
7.44014,1.00199,
7.441,1.00199,
7.442,1.00199,
7.44335,1.00199,
7.44471,1.00199,
7.44556,1.00199,
7.44627,1.00199,
7.447,1.00199,
7.448,1.00199,
7.449,1.00199,
7.45,1.00199,
7.451,1.00199,
7.452,1.00199,
7.453,1.00199,
7.454,1.00199,
7.455,1.00199,
7.456,1.00199,
7.457,1.00199,
7.458,1.00199,
7.459,1.00199,
7.46,1.00199,
7.461,1.00199,
7.462,1.00199,
7.463,1.00199,
7.464,1.00199,
7.46511,1.00199,
7.466,1.00199,
7.467,1.00199,
7.468,1.00199,
7.469,1.00199,
7.47,1.00199,
7.471,1.00199,
7.472,1.00199,
7.4733,1.00199,
7.4743,1.00199,
7.475,1.00199,
7.476,1.00199,
7.477,1.00199,
7.478,1.00199,
7.479,1.00199,
7.48,1.00199,
7.48129,1.00199,
7.482,1.00199,
7.483,1.00199,
7.484,1.00199,
7.485,1.00199,
7.486,1.00199,
7.487,1.00199,
7.488,1.00199,
7.489,1.00199,
7.49,1.00199,
7.491,1.00199,
7.492,1.00199,
7.493,1.00199,
7.49401,1.00199,
7.495,1.00199,
7.496,1.00199,
7.497,1.00199,
7.498,1.00199,
7.499,1.00199,
7.5,1.00199,
7.501,1.00199,
7.502,1.00199,
7.503,1.00199,
7.504,1.00199,
7.505,1.00199,
7.506,1.00199,
7.507,1.00199,
7.508,1.00199,
7.509,1.00199,
7.51,1.00199,
7.511,1.00199,
7.512,1.00199,
7.513,1.00199,
7.514,1.00199,
7.515,1.00199,
7.516,1.00199,
7.517,1.00199,
7.518,1.00199,
7.519,1.00199,
7.52,1.00199,
7.521,1.00199,
7.52201,1.00199,
7.523,1.00199,
7.524,1.00199,
7.52538,1.00199,
7.52621,1.00199,
7.527,1.00199,
7.528,1.00199,
7.52903,1.00199,
7.53,1.00199,
7.531,1.00199,
7.532,1.00199,
7.533,1.00199,
7.534,1.00199,
7.535,1.00199,
7.536,1.00199,
7.537,1.00199,
7.538,1.00199,
7.539,1.00199,
7.54,1.00199,
7.541,1.00199,
7.542,1.00199,
7.543,1.00199,
7.544,1.00199,
7.545,1.00199,
7.546,1.00199,
7.547,1.00199,
7.548,1.00199,
7.549,1.00199,
7.55,1.00199,
7.551,1.00199,
7.552,1.00199,
7.553,1.00199,
7.554,1.00199,
7.555,1.00199,
7.556,1.00199,
7.55721,1.00199,
7.55835,1.00199,
7.559,1.00199,
7.56,1.00199,
7.561,1.00199,
7.562,1.00199,
7.563,1.00199,
7.564,1.00199,
7.565,1.00199,
7.566,1.00199,
7.567,1.00199,
7.568,1.00199,
7.569,1.00199,
7.57,1.00199,
7.571,1.00199,
7.572,1.00199,
7.573,1.00199,
7.574,1.00199,
7.575,1.00199,
7.576,1.00199,
7.577,1.00199,
7.578,1.00199,
7.579,1.00199,
7.58,1.00199,
7.581,1.00199,
7.582,1.00199,
7.583,1.00199,
7.584,1.00199,
7.585,1.00199,
7.58605,1.00199,
7.587,1.00199,
7.588,1.00199,
7.589,1.00199,
7.59,1.00199,
7.591,1.00199,
7.592,1.00199,
7.593,1.00199,
7.594,1.00199,
7.595,1.00199,
7.596,1.00199,
7.597,1.00199,
7.598,1.00199,
7.599,1.00199,
7.6,1.00199,
7.601,1.00199,
7.602,1.00199,
7.603,1.00199,
7.604,1.00199,
7.605,1.00199,
7.60616,1.00199,
7.60727,1.00199,
7.608,1.00199,
7.609,1.00199,
7.61,1.00199,
7.611,1.00199,
7.61225,1.00199,
7.61343,1.00199,
7.61429,1.00199,
7.615,1.00199,
7.616,1.00199,
7.617,1.00199,
7.618,1.00199,
7.619,1.00199,
7.62,1.00199,
7.621,1.00199,
7.622,1.00199,
7.623,1.00199,
7.624,1.00199,
7.625,1.00199,
7.626,1.00199,
7.627,1.00199,
7.628,1.00199,
7.62903,1.00199,
7.63037,1.00199,
7.63151,1.00199,
7.63257,1.00199,
7.63414,1.00199,
7.63508,1.00199,
7.63606,1.00199,
7.63677,1.00199,
7.63728,1.00199,
7.638,1.00199,
7.639,1.00199,
7.64,1.00199,
7.641,1.00199,
7.642,1.00199,
7.643,1.00199,
7.64405,1.00199,
7.645,1.00199,
7.646,1.00199,
7.647,1.00199,
7.648,1.00199,
7.64927,1.00199,
7.65021,1.00199,
7.65166,1.00199,
7.65303,1.00199,
7.65404,1.00199,
7.65464,1.00199,
7.65562,1.00199,
7.65695,1.00199,
7.65771,1.00199,
7.65834,1.00199,
7.659,1.00199,
7.66,1.00199,
7.661,1.00199,
7.662,1.00199,
7.663,1.00199,
7.664,1.00199,
7.665,1.00199,
7.666,1.00199,
7.667,1.00199,
7.668,1.00199,
7.669,1.00199,
7.67017,1.00199,
7.6715,1.00199,
7.67277,1.00199,
7.67339,1.00199,
7.67448,1.00199,
7.67501,1.00199,
7.676,1.00199,
7.677,1.00199,
7.678,1.00199,
7.67928,1.00199,
7.68034,1.00199,
7.68122,1.00199,
7.68204,1.00199,
7.68336,1.00199,
7.684,1.00199,
7.685,1.00199,
7.686,1.00199,
7.687,1.00199,
7.688,1.00199,
7.689,1.00199,
7.69,1.00199,
7.691,1.00199,
7.692,1.00199,
7.693,1.00199,
7.694,1.00199,
7.695,1.00199,
7.696,1.00199,
7.697,1.00199,
7.698,1.00199,
7.699,1.00199,
7.7,1.00199,
7.701,1.00199,
7.702,1.00199,
7.703,1.00199,
7.70431,1.00199,
7.705,1.00199,
7.706,1.00199,
7.707,1.00199,
7.708,1.00199,
7.709,1.00199,
7.71,1.00199,
7.711,1.00199,
7.712,1.00199,
7.713,1.00199,
7.714,1.00199,
7.715,1.00199,
7.716,1.00199,
7.717,1.00199,
7.718,1.00199,
7.719,1.00199,
7.72001,1.00199,
7.721,1.00199,
7.722,1.00199,
7.723,1.00199,
7.724,1.00199,
7.725,1.00199,
7.726,1.00199,
7.727,1.00199,
7.728,1.00199,
7.729,1.00199,
7.73,1.00199,
7.731,1.00199,
7.732,1.00199,
7.733,1.00199,
7.734,1.00199,
7.735,1.00199,
7.736,1.00199,
7.737,1.00199,
7.738,1.00199,
7.739,1.00199,
7.74,1.00199,
7.741,1.00199,
7.742,1.00199,
7.743,1.00199,
7.744,1.00199,
7.745,1.00199,
7.746,1.00199,
7.747,1.00199,
7.748,1.00199,
7.749,1.00199,
7.75,1.00199,
7.751,1.00199,
7.752,1.00199,
7.753,1.00199,
7.754,1.00199,
7.755,1.00199,
7.756,1.00199,
7.757,1.00199,
7.758,1.00199,
7.759,1.00199,
7.76,1.00199,
7.761,1.00199,
7.762,1.00199,
7.763,1.00199,
7.764,1.00199,
7.765,1.00199,
7.766,1.00199,
7.767,1.00199,
7.768,1.00199,
7.769,1.00199,
7.77,1.00199,
7.77133,1.00199,
7.772,1.00199,
7.773,1.00199,
7.774,1.00199,
7.775,1.00199,
7.776,1.00199,
7.777,1.00199,
7.778,1.00199,
7.779,1.00199,
7.78005,1.00199,
7.78111,1.00199,
7.782,1.00199,
7.783,1.00199,
7.784,1.00199,
7.785,1.00199,
7.786,1.00199,
7.78701,1.00199,
7.788,1.00199,
7.789,1.00199,
7.79,1.00199,
7.791,1.00199,
7.792,1.00199,
7.793,1.00199,
7.794,1.00199,
7.795,1.00199,
7.796,1.00199,
7.797,1.00199,
7.798,1.00199,
7.799,1.00199,
7.8,1.00199,
7.80115,1.00199,
7.80232,1.00199,
7.80302,1.00199,
7.804,1.00199,
7.805,1.00199,
7.806,1.00199,
7.807,1.00199,
7.80831,1.00199,
7.80922,1.00199,
7.81015,1.00199,
7.811,1.00199,
7.812,1.00199,
7.813,1.00199,
7.814,1.00199,
7.815,1.00199,
7.816,1.00199,
7.817,1.00199,
7.818,1.00199,
7.819,1.00199,
7.82034,1.00199,
7.82191,1.00199,
7.82334,1.00199,
7.82435,1.00199,
7.82499,1.00199,
7.82565,1.00199,
7.82623,1.00199,
7.827,1.00199,
7.828,1.00199,
7.829,1.00199,
7.83,1.00199,
7.831,1.00199,
7.832,1.00199,
7.833,1.00199,
7.834,1.00199,
7.835,1.00199,
7.836,1.00199,
7.837,1.00199,
7.838,1.00199,
7.839,1.00199,
7.84031,1.00199,
7.84116,1.00199,
7.842,1.00199,
7.843,1.00199,
7.844,1.00199,
7.845,1.00199,
7.846,1.00199,
7.847,1.00199,
7.848,1.00199,
7.849,1.00199,
7.85,1.00199,
7.851,1.00199,
7.852,1.00199,
7.853,1.00199,
7.854,1.00199,
7.855,1.00199,
7.856,1.00199,
7.857,1.00199,
7.858,1.00199,
7.859,1.00199,
7.86,1.00199,
7.861,1.00199,
7.862,1.00199,
7.863,1.00199,
7.864,1.00199,
7.865,1.00199,
7.86634,1.00199,
7.86761,1.00199,
7.86875,1.00199,
7.87011,1.00199,
7.87085,1.00199,
7.87147,1.00199,
7.87206,1.00199,
7.873,1.00199,
7.874,1.00199,
7.87544,1.00199,
7.87602,1.00199,
7.877,1.00199,
7.878,1.00199,
7.879,1.00199,
7.88,1.00199,
7.881,1.00199,
7.882,1.00199,
7.883,1.00199,
7.884,1.00199,
7.885,1.00199,
7.88616,1.00199,
7.88712,1.00199,
7.88826,1.00199,
7.889,1.00199,
7.89,1.00199,
7.891,1.00199,
7.892,1.00199,
7.893,1.00199,
7.89402,1.00199,
7.895,1.00199,
7.896,1.00199,
7.897,1.00199,
7.898,1.00199,
7.899,1.00199,
7.9,1.00199,
7.901,1.00199,
7.90241,1.00199,
7.90361,1.00199,
7.90449,1.00199,
7.90507,1.00199,
7.90632,1.00199,
7.90759,1.00199,
7.90857,1.00199,
7.90911,1.00199,
7.91,1.00199,
7.911,1.00199,
7.912,1.00199,
7.913,1.00199,
7.914,1.00199,
7.91529,1.00199,
7.91636,1.00199,
7.917,1.00199,
7.918,1.00199,
7.919,1.00199,
7.92,1.00199,
7.921,1.00199,
7.922,1.00199,
7.923,1.00199,
7.924,1.00199,
7.925,1.00199,
7.926,1.00199,
7.927,1.00199,
7.92805,1.00199,
7.92938,1.00199,
7.93053,1.00199,
7.93166,1.00199,
7.93259,1.00199,
7.93351,1.00199,
7.93414,1.00199,
7.935,1.00199,
7.936,1.00199,
7.937,1.00199,
7.938,1.00199,
7.939,1.00199,
7.94,1.00199,
7.941,1.00199,
7.942,1.00199,
7.943,1.00199,
7.94409,1.00199,
7.94519,1.00199,
7.94618,1.00199,
7.947,1.00199,
7.948,1.00199,
7.949,1.00199,
7.95,1.00199,
7.951,1.00199,
7.952,1.00199,
7.95301,1.00199,
7.95426,1.00199,
7.95543,1.00199,
7.95602,1.00199,
7.957,1.00199,
7.958,1.00199,
7.959,1.00199,
7.96,1.00199,
7.961,1.00199,
7.96226,1.00199,
7.9634,1.00199,
7.96422,1.00199,
7.965,1.00199,
7.966,1.00199,
7.967,1.00199,
7.968,1.00199,
7.969,1.00199,
7.97009,1.00199,
7.97129,1.00199,
7.972,1.00199,
7.973,1.00199,
7.974,1.00199,
7.975,1.00199,
7.976,1.00199,
7.977,1.00199,
7.978,1.00199,
7.979,1.00199,
7.98,1.00199,
7.981,1.00199,
7.982,1.00199,
7.983,1.00199,
7.98405,1.00199,
7.985,1.00199,
7.986,1.00199,
7.987,1.00199,
7.988,1.00199,
7.989,1.00199,
7.99,1.00199,
7.991,1.00199,
7.992,1.00199,
7.993,1.00199,
7.994,1.00199,
7.995,1.00199,
7.996,1.00199,
7.997,1.00199,
7.998,1.00199,
7.999,1.00199,
8.00022,1.00199,
8.00144,1.00199,
8.00251,1.00199,
8.00335,1.00199,
8.004,1.00199,
8.005,1.00199,
8.006,1.00199,
8.007,1.00199,
8.008,1.00199,
8.009,1.00199,
8.01,1.00199,
8.011,1.00199,
8.012,1.00199,
8.013,1.00199,
8.014,1.00199,
8.015,1.00199,
8.016,1.00199,
8.017,1.00199,
8.018,1.00199,
8.019,1.00199,
8.02,1.00199,
8.021,1.00199,
8.022,1.00199,
8.023,1.00199,
8.02445,1.00199,
8.02545,1.00199,
8.02604,1.00199,
8.027,1.00199,
8.02807,1.00199,
8.029,1.00199,
8.03027,1.00199,
8.03153,1.00199,
8.03243,1.00199,
8.03322,1.00199,
8.034,1.00199,
8.035,1.00199,
8.036,1.00199,
8.037,1.00199,
8.038,1.00199,
8.039,1.00199,
8.04011,1.00199,
8.041,1.00199,
8.042,1.00199,
8.043,1.00199,
8.044,1.00199,
8.045,1.00199,
8.046,1.00199,
8.04717,1.00199,
8.048,1.00199,
8.049,1.00199,
8.05,1.00199,
8.051,1.00199,
8.052,1.00199,
8.053,1.00199,
8.054,1.00199,
8.055,1.00199,
8.056,1.00199,
8.057,1.00199,
8.058,1.00199,
8.059,1.00199,
8.06,1.00199,
8.061,1.00199,
8.062,1.00199,
8.063,1.00199,
8.064,1.00199,
8.065,1.00199,
8.066,1.00199,
8.067,1.00199,
8.06813,1.00199,
8.06928,1.00199,
8.07,1.00199,
8.071,1.00199,
8.072,1.00199,
8.073,1.00199,
8.074,1.00199,
8.075,1.00199,
8.076,1.00199,
8.077,1.00199,
8.078,1.00199,
8.079,1.00199,
8.08,1.00199,
8.081,1.00199,
8.08261,1.00199,
8.08353,1.00199,
8.08414,1.00199,
8.08519,1.00199,
8.08604,1.00199,
8.087,1.00199,
8.088,1.00199,
8.089,1.00199,
8.09,1.00199,
8.091,1.00199,
8.092,1.00199,
8.093,1.00199,
8.094,1.00199,
8.095,1.00199,
8.09639,1.00199,
8.09753,1.00199,
8.09814,1.00199,
8.099,1.00199,
8.1,1.00199,
8.101,1.00199,
8.102,1.00199,
8.103,1.00199,
8.10416,1.00199,
8.105,1.00199,
8.106,1.00199,
8.107,1.00199,
8.10805,1.00199,
8.109,1.00199,
8.11,1.00199,
8.111,1.00199,
8.112,1.00199,
8.113,1.00199,
8.114,1.00199,
8.115,1.00199,
8.116,1.00199,
8.117,1.00199,
8.118,1.00199,
8.119,1.00199,
8.12,1.00199,
8.121,1.00199,
8.122,1.00199,
8.123,1.00199,
8.124,1.00199,
8.125,1.00199,
8.12624,1.00199,
8.12721,1.00199,
8.128,1.00199,
8.129,1.00199,
8.13016,1.00199,
8.131,1.00199,
8.132,1.00199,
8.133,1.00199,
8.13422,1.00199,
8.13559,1.00199,
8.1366,1.00199,
8.13759,1.00199,
8.13814,1.00199,
8.139,1.00199,
8.14,1.00199,
8.14103,1.00199,
8.142,1.00199,
8.14326,1.00199,
8.14413,1.00199,
8.1453,1.00199,
8.14652,1.00199,
8.14754,1.00199,
8.14845,1.00199,
8.14904,1.00199,
8.15,1.00199,
8.15104,1.00199,
8.15203,1.00199,
8.153,1.00199,
8.154,1.00199,
8.155,1.00199,
8.156,1.00199,
8.157,1.00199,
8.158,1.00199,
8.159,1.00199,
8.16,1.00199,
8.16126,1.00199,
8.16251,1.00199,
8.16306,1.00199,
8.164,1.00199,
8.165,1.00199,
8.166,1.00199,
8.167,1.00199,
8.168,1.00199,
8.169,1.00199,
8.17,1.00199,
8.171,1.00199,
8.17201,1.00199,
8.173,1.00199,
8.174,1.00199,
8.175,1.00199,
8.176,1.00199,
8.177,1.00199,
8.178,1.00199,
8.179,1.00199,
8.18,1.00199,
8.181,1.00199,
8.182,1.00199,
8.183,1.00199,
8.184,1.00199,
8.185,1.00199,
8.186,1.00199,
8.187,1.00199,
8.188,1.00199,
8.189,1.00199,
8.19,1.00199,
8.191,1.00199,
8.192,1.00199,
8.193,1.00199,
8.194,1.00199,
8.195,1.00199,
8.19627,1.00199,
8.19735,1.00199,
8.19834,1.00199,
8.19929,1.00199,
8.2,1.00199,
8.201,1.00199,
8.202,1.00199,
8.203,1.00199,
8.204,1.00199,
8.205,1.00199,
8.206,1.00199,
8.20732,1.00199,
8.20825,1.00199,
8.20922,1.00199,
8.21055,1.00199,
8.2114,1.00199,
8.21244,1.00199,
8.21358,1.00199,
8.21445,1.00199,
8.21511,1.00199,
8.216,1.00199,
8.217,1.00199,
8.2185,1.00199,
8.21926,1.00199,
8.2203,1.00199,
8.221,1.00199,
8.222,1.00199,
8.223,1.00199,
8.224,1.00199,
8.225,1.00199,
8.226,1.00199,
8.22734,1.00199,
8.22836,1.00199,
8.229,1.00199,
8.23,1.00199,
8.231,1.00199,
8.232,1.00199,
8.233,1.00199,
8.23402,1.00199,
8.2353,1.00199,
8.23649,1.00199,
8.23776,1.00199,
8.23887,1.00199,
8.23969,1.00199,
8.24022,1.00199,
8.241,1.00199,
8.242,1.00199,
8.243,1.00199,
8.244,1.00199,
8.245,1.00199,
8.246,1.00199,
8.247,1.00199,
8.248,1.00199,
8.249,1.00199,
8.25,1.00199,
8.251,1.00199,
8.252,1.00199,
8.253,1.00199,
8.254,1.00199,
8.255,1.00199,
8.256,1.00199,
8.257,1.00199,
8.258,1.00199,
8.259,1.00199,
8.26,1.00199,
8.26123,1.00199,
8.2624,1.00199,
8.26304,1.00199,
8.264,1.00199,
8.265,1.00199,
8.266,1.00199,
8.267,1.00199,
8.268,1.00199,
8.269,1.00199,
8.27,1.00199,
8.271,1.00199,
8.272,1.00199,
8.273,1.00199,
8.274,1.00199,
8.275,1.00199,
8.276,1.00199,
8.277,1.00199,
8.278,1.00199,
8.27945,1.00199,
8.28054,1.00199,
8.28182,1.00199,
8.28281,1.00199,
8.28381,1.00199,
8.2849,1.00199,
8.28592,1.00199,
8.28711,1.00199,
8.28771,1.00199,
8.28841,1.00199,
8.28905,1.00199,
8.29,1.00199,
8.291,1.00199,
8.292,1.00199,
8.2932,1.00199,
8.294,1.00199,
8.295,1.00199,
8.29627,1.00199,
8.29739,1.00199,
8.2981,1.00199,
8.299,1.00199,
8.3,1.00199,
8.301,1.00199,
8.302,1.00199,
8.30332,1.00199,
8.30412,1.00199,
8.305,1.00199,
8.306,1.00199,
8.30719,1.00199,
8.30835,1.00199,
8.30905,1.00199,
8.31,1.00199,
8.311,1.00199,
8.312,1.00199,
8.313,1.00199,
8.31409,1.00199,
8.31506,1.00199,
8.316,1.00199,
8.317,1.00199,
8.318,1.00199,
8.319,1.00199,
8.32,1.00199,
8.321,1.00199,
8.322,1.00199,
8.32309,1.00199,
8.324,1.00199,
8.325,1.00199,
8.326,1.00199,
8.327,1.00199,
8.328,1.00199,
8.329,1.00199,
8.33,1.00199,
8.331,1.00199,
8.332,1.00199,
8.333,1.00199,
8.334,1.00199,
8.335,1.00199,
8.336,1.00199,
8.337,1.00199,
8.338,1.00199,
8.339,1.00199,
8.34,1.00199,
8.341,1.00199,
8.342,1.00199,
8.343,1.00199,
8.344,1.00199,
8.345,1.00199,
8.346,1.00199,
8.347,1.00199,
8.348,1.00199,
8.349,1.00199,
8.35,1.00199,
8.351,1.00199,
8.352,1.00199,
8.353,1.00199,
8.354,1.00199,
8.355,1.00199,
8.356,1.00199,
8.357,1.00199,
8.358,1.00199,
8.359,1.00199,
8.36,1.00199,
8.361,1.00199,
8.362,1.00199,
8.363,1.00199,
8.364,1.00199,
8.365,1.00199,
8.366,1.00199,
8.367,1.00199,
8.368,1.00199,
8.369,1.00199,
8.37025,1.00199,
8.37129,1.00199,
8.37203,1.00199,
8.373,1.00199,
8.374,1.00199,
8.375,1.00199,
8.376,1.00199,
8.377,1.00199,
8.378,1.00199,
8.379,1.00199,
8.38,1.00199,
8.381,1.00199,
8.382,1.00199,
8.38327,1.00199,
8.38403,1.00199,
8.385,1.00199,
8.38612,1.00199,
8.38715,1.00199,
8.388,1.00199,
8.389,1.00199,
8.39,1.00199,
8.391,1.00199,
8.392,1.00199,
8.3931,1.00199,
8.39414,1.00199,
8.395,1.00199,
8.396,1.00199,
8.397,1.00199,
8.398,1.00199,
8.399,1.00199,
8.4,1.00199,
8.40103,1.00199,
8.40241,1.00199,
8.40365,1.00199,
8.40482,1.00199,
8.40565,1.00199,
8.40703,1.00199,
8.40827,1.00199,
8.4093,1.00199,
8.41022,1.00199,
8.41122,1.00199,
8.41177,1.00199,
8.41233,1.00199,
8.413,1.00199,
8.414,1.00199,
8.415,1.00199,
8.416,1.00199,
8.417,1.00199,
8.418,1.00199,
8.419,1.00199,
8.42,1.00199,
8.421,1.00199,
8.422,1.00199,
8.423,1.00199,
8.424,1.00199,
8.4251,1.00199,
8.426,1.00199,
8.427,1.00199,
8.428,1.00199,
8.429,1.00199,
8.43029,1.00199,
8.43121,1.00199,
8.43258,1.00199,
8.43347,1.00199,
8.43403,1.00199,
8.435,1.00199,
8.436,1.00199,
8.437,1.00199,
8.438,1.00199,
8.439,1.00199,
8.44,1.00199,
8.441,1.00199,
8.442,1.00199,
8.443,1.00199,
8.444,1.00199,
8.445,1.00199,
8.44613,1.00199,
8.44737,1.00199,
8.44822,1.00199,
8.449,1.00199,
8.45,1.00199,
8.451,1.00199,
8.452,1.00199,
8.453,1.00199,
8.454,1.00199,
8.4553,1.00199,
8.45639,1.00199,
8.4574,1.00199,
8.458,1.00199,
8.459,1.00199,
8.46,1.00199,
8.461,1.00199,
8.46249,1.00199,
8.46317,1.00199,
8.464,1.00199,
8.465,1.00199,
8.466,1.00199,
8.467,1.00199,
8.468,1.00199,
8.469,1.00199,
8.47,1.00199,
8.471,1.00199,
8.472,1.00199,
8.473,1.00199,
8.47442,1.00199,
8.47546,1.00199,
8.47604,1.00199,
8.477,1.00199,
8.478,1.00199,
8.4792,1.00199,
8.48,1.00199,
8.481,1.00199,
8.482,1.00199,
8.483,1.00199,
8.484,1.00199,
8.485,1.00199,
8.486,1.00199,
8.487,1.00199,
8.488,1.00199,
8.489,1.00199,
8.49,1.00199,
8.491,1.00199,
8.492,1.00199,
8.493,1.00199,
8.494,1.00199,
8.495,1.00199,
8.496,1.00199,
8.497,1.00199,
8.498,1.00199,
8.499,1.00199,
8.5,1.00199,
8.501,1.00199,
8.502,1.00199,
8.503,1.00199,
8.504,1.00199,
8.505,1.00199,
8.506,1.00199,
8.5072,1.00199,
8.50831,1.00199,
8.509,1.00199,
8.51,1.00199,
8.511,1.00199,
8.512,1.00199,
8.513,1.00199,
8.514,1.00199,
8.515,1.00199,
8.516,1.00199,
8.517,1.00199,
8.518,1.00199,
8.519,1.00199,
8.52025,1.00199,
8.521,1.00199,
8.522,1.00199,
8.523,1.00199,
8.524,1.00199,
8.525,1.00199,
8.52632,1.00199,
8.5275,1.00199,
8.52875,1.00199,
8.52992,1.00199,
8.53082,1.00199,
8.53214,1.00199,
8.53339,1.00199,
8.53402,1.00199,
8.53456,1.00199,
8.53513,1.00199,
8.53619,1.00199,
8.53706,1.00199,
8.538,1.00199,
8.539,1.00199,
8.54,1.00199,
8.54112,1.00199,
8.54218,1.00199,
8.543,1.00199,
8.544,1.00199,
8.545,1.00199,
8.546,1.00199,
8.547,1.00199,
8.548,1.00199,
8.549,1.00199,
8.55,1.00199,
8.551,1.00199,
8.552,1.00199,
