time [s],channel_4_data.input_current_ma,channel_4_data.output_current_ma,
4.571,0,0,
4.572,0,0,
4.573,0,0,
4.574,0,0,
4.575,0,0,
4.576,0,0,
4.577,0,0,
4.578,0,0,
4.579,0,0,
4.58,0,0,
4.581,0,0,
4.582,0,0,
4.583,0,0,
4.584,0,0,
4.585,0,0,
4.586,0,0,
4.587,0,0,
4.588,0,0,
4.589,0,0,
4.59,0,0,
4.591,0,0,
4.592,0,0,
4.593,0,0,
4.594,0,0,
4.595,0,0,
4.596,0,0,
4.597,0,0,
4.598,0,0,
4.599,0,0,
4.6,0,0,
4.601,0,0,
4.602,0,0,
4.603,0,0,
4.604,0,0,
4.605,0,0,
4.606,0,0,
4.607,0,0,
4.608,0,0,
4.609,0,0,
4.61,0,0,
4.611,0,0,
4.612,0,0,
4.613,0,0,
4.614,0,0,
4.615,0,0,
4.616,0,0,
4.617,0,0,
4.618,0,0,
4.619,0,0,
4.62,0,0,
4.621,0,0,
4.622,0,0,
4.623,0,0,
4.624,0,0,
4.625,0,0,
4.626,0,0,
4.627,0,0,
4.628,0,0,
4.629,0,0,
4.63,0,0,
4.631,0,0,
4.632,0,0,
4.633,0,0,
4.634,0,0,
4.635,0,0,
4.636,0,0,
4.637,0,0,
4.638,0,0,
4.639,0,0,
4.64,0,0,
4.641,0,0,
4.642,0,0,
4.643,0,0,
4.644,0,0,
4.645,0,0,
4.646,0,0,
4.647,0,0,
4.648,0,0,
4.649,0,0,
4.65,0,0,
4.651,0,0,
4.652,0,0,
4.653,0,0,
4.654,0,0,
4.655,0,0,
4.656,0,0,
4.657,0,0,
4.658,0,0,
4.659,0,0,
4.66,0,0,
4.661,0,0,
4.662,0,0,
4.663,0,0,
4.664,0,0,
4.665,0,0,
4.666,0,0,
4.667,0,0,
4.668,0,0,
4.669,0,0,
4.67,0,0,
4.671,0,0,
4.672,0,0,
4.673,0,0,
4.674,0,0,
4.675,0,0,
4.676,0,0,
4.677,0,0,
4.678,0,0,
4.679,0,0,
4.68,0,0,
4.681,0,0,
4.682,0,0,
4.683,0,0,
4.684,0,0,
4.685,0,0,
4.686,0,0,
4.687,0,0,
4.688,0,0,
4.689,0,0,
4.69,0,0,
4.691,0,0,
4.692,0,0,
4.693,0,0,
4.694,0,0,
4.695,0,0,
4.696,0,0,
4.697,0,0,
4.698,0,0,
4.699,0,0,
4.7,0,0,
4.701,0,0,
4.702,0,0,
4.703,0,0,
4.704,0,0,
4.705,0,0,
4.706,0,0,
4.707,0,0,
4.708,0,0,
4.709,0,0,
4.71,0,0,
4.711,0,0,
4.712,0,0,
4.713,0,0,
4.714,0,0,
4.715,0,0,
4.716,0,0,
4.717,0,0,
4.718,0,0,
4.719,0,0,
4.72,0,0,
4.721,0,0,
4.722,0,0,
4.723,0,0,
4.724,0,0,
4.725,0,0,
4.726,0,0,
4.727,0,0,
4.728,0,0,
4.729,0,0,
4.73,0,0,
4.731,0,0,
4.732,0,0,
4.733,0,0,
4.734,0,0,
4.735,0,0,
4.736,0,0,
4.737,0,0,
4.738,0,0,
4.739,0,0,
4.74,0,0,
4.741,0,0,
4.742,0,0,
4.743,0,0,
4.744,0,0,
4.745,0,0,
4.746,0,0,
4.747,0,0,
4.748,0,0,
4.749,0,0,
4.75,0,0,
4.751,0,0,
4.752,0,0,
4.753,0,0,
4.754,0,0,
4.755,0,0,
4.756,0,0,
4.757,0,0,
4.758,0,0,
4.759,0,0,
4.76,0,0,
4.761,0,0,
4.762,0,0,
4.763,0,0,
4.764,0,0,
4.765,0,0,
4.766,0,0,
4.767,0,0,
4.768,0,0,
4.769,0,0,
4.77,0,0,
4.771,0,0,
4.772,0,0,
4.773,0,0,
4.774,0,0,
4.775,0,0,
4.776,0,0,
4.777,0,0,
4.778,0,0,
4.779,0,0,
4.78,0,0,
4.781,0,0,
4.782,0,0,
4.783,0,0,
4.784,0,0,
4.785,0,0,
4.786,0,0,
4.787,0,0,
4.788,0,0,
4.789,0,0,
4.79,0,0,
4.791,0,0,
4.792,0,0,
4.793,0,0,
4.794,0,0,
4.795,0,0,
4.796,0,0,
4.797,0,0,
4.798,0,0,
4.799,0,0,
4.8,0,0,
4.801,0,0,
4.802,0,0,
4.803,0,0,
4.804,0,0,
4.805,0,0,
4.806,0,0,
4.807,0,0,
4.808,0,0,
4.809,0,0,
4.81,0,0,
4.811,0,0,
4.812,0,0,
4.813,0,0,
4.814,0,0,
4.815,0,0,
4.816,0,0,
4.817,0,0,
4.818,0,0,
4.819,0,0,
4.82,0,0,
4.821,0,0,
4.822,0,0,
4.823,0,0,
4.824,0,0,
4.825,0,0,
4.826,0,0,
4.827,0,0,
4.828,0,0,
4.829,0,0,
4.83,0,0,
4.831,0,0,
4.832,0,0,
4.833,0,0,
4.834,0,0,
4.835,0,0,
4.836,0,0,
4.837,0,0,
4.838,0,0,
4.839,0,0,
4.84,0,0,
4.841,0,0,
4.842,0,0,
4.843,0,0,
4.844,0,0,
4.845,0,0,
4.846,0,0,
4.847,0,0,
4.848,0,0,
4.849,0,0,
4.85,0,0,
4.851,0,0,
4.852,0,0,
4.853,0,0,
4.854,0,0,
4.855,0,0,
4.856,0,0,
4.857,0,0,
4.858,0,0,
4.859,0,0,
4.86,0,0,
4.861,0,0,
4.862,0,0,
4.863,0,0,
4.864,0,0,
4.865,0,0,
4.866,0,0,
4.867,0,0,
4.868,0,0,
4.869,0,0,
4.87,0,0,
4.871,0,0,
4.872,0,0,
4.873,0,0,
4.874,0,0,
4.875,0,0,
4.876,0,0,
4.87803,0,0,
4.87854,0,0,
4.87904,0,0,
4.88,0,0,
4.88191,0,0,
4.88251,0,0,
4.88359,0,0,
4.88463,0,0,
4.88519,0,0,
4.886,0,0,
4.887,0,0,
4.888,0,0,
4.889,0,0,
4.89,0,0,
4.891,0,0,
4.892,0,0,
4.893,0,0,
4.894,0,0,
4.895,0,0,
4.896,0,0,
4.897,0,0,
4.898,0,0,
4.899,0,0,
4.9,0,0,
4.901,0,0,
4.902,0,0,
4.903,0,0,
4.904,0,0,
4.905,0,0,
4.906,0,0,
4.907,0,0,
4.90808,0,0,
4.90933,0,0,
4.91,0,0,
4.911,0,0,
4.912,0,0,
4.913,0,0,
4.914,0,0,
4.915,0,0,
4.916,0,0,
4.917,0,0,
4.918,0,0,
4.919,0,0,
4.92,0,0,
4.921,0,0,
4.922,0,0,
4.923,0,0,
4.924,0,0,
4.925,0,0,
4.926,0,0,
4.927,0,0,
4.928,0,0,
4.929,0,0,
4.93,0,0,
4.931,0,0,
4.932,0,0,
4.933,0,0,
4.934,0,0,
4.935,0,0,
4.936,0,0,
4.937,0,0,
4.938,0,0,
4.93934,0,0,
4.94025,0,0,
4.941,0,0,
4.942,0,0,
4.943,0,0,
4.944,0,0,
4.945,0,0,
4.946,0,0,
4.947,0,0,
4.948,0,0,
4.949,0,0,
4.95,0,0,
4.951,0,0,
4.952,0,0,
4.953,0,0,
4.954,0,0,
4.955,0,0,
4.956,0,0,
4.957,0,0,
4.958,0,0,
4.95917,0,0,
4.96031,0,0,
4.961,0,0,
4.962,0,0,
4.963,0,0,
4.964,0,0,
4.965,0,0,
4.966,0,0,
4.967,0,0,
4.968,0,0,
4.969,0,0,
4.97,0,0,
4.971,0,0,
4.972,0,0,
4.973,0,0,
4.974,0,0,
4.975,0,0,
4.976,0,0,
4.977,0,0,
4.978,0,0,
4.979,0,0,
4.98,0,0,
4.981,0,0,
4.982,0,0,
4.983,0,0,
4.984,0,0,
4.985,0,0,
4.986,0,0,
4.987,0,0,
4.988,0,0,
4.989,0,0,
4.99,0,0,
4.991,0,0,
4.992,0,0,
4.993,0,0,
4.994,0,0,
4.995,0,0,
4.996,0,0,
4.997,0,0,
4.998,0,0,
4.999,0,0,
5,0,0,
5.001,0,0,
5.002,0,0,
5.003,0,0,
5.004,0,0,
5.005,0,0,
5.006,0,0,
5.007,0,0,
5.008,0,0,
5.009,0,0,
5.01,0,0,
5.011,0,0,
5.012,0,0,
5.013,0,0,
5.01442,0,0,
5.015,0,0,
5.016,0,0,
5.017,0,0,
5.018,0,0,
5.019,0,0,
5.02,0,0,
5.021,0,0,
5.022,0,0,
5.023,0,0,
5.024,0,0,
5.025,0,0,
5.026,0,0,
5.027,0,0,
5.028,0,0,
5.029,0,0,
5.03,0,0,
5.03155,0,0,
5.03258,0,0,
5.03317,0,0,
5.03404,0,0,
5.03521,0,0,
5.03635,0,0,
5.037,0,0,
5.038,0,0,
5.039,0,0,
5.04,0,0,
5.041,0,0,
5.042,0,0,
5.043,0,0,
5.044,0,0,
5.045,0,0,
5.046,0,0,
5.047,0,0,
5.048,0,0,
5.049,0,0,
5.05,0,0,
5.051,0,0,
5.052,0,0,
5.053,0,0,
5.054,0,0,
5.055,0,0,
5.056,0,0,
5.0572,0,0,
5.058,0,0,
5.059,0,0,
5.06,0,0,
5.061,0,0,
5.062,0,0,
5.063,0,0,
5.064,0,0,
5.065,0,0,
5.066,0,0,
5.067,0,0,
5.068,0,0,
5.069,0,0,
5.07,0,0,
5.071,0,0,
5.072,0,0,
5.073,0,0,
5.074,0,0,
5.075,0,0,
5.076,0,0,
5.077,0,0,
5.078,0,0,
5.079,0,0,
5.08,0,0,
5.081,0,0,
5.082,0,0,
5.083,0,0,
5.084,0,0,
5.085,0,0,
5.086,0,0,
5.087,0,0,
5.088,0,0,
5.089,0,0,
5.09,0,0,
5.091,0,0,
5.092,0,0,
5.09318,0,0,
5.09427,0,0,
5.09517,0,0,
5.096,0,0,
5.097,0,0,
5.098,0,0,
5.099,0,0,
5.1,0,0,
5.101,0,0,
5.102,0,0,
5.103,0,0,
5.104,0,0,
5.105,0,0,
5.106,0,0,
5.107,0,0,
5.108,0,0,
5.109,0,0,
5.11014,0,0,
5.111,0,0,
5.112,0,0,
5.113,0,0,
5.114,0,0,
5.115,0,0,
5.116,0,0,
5.117,0,0,
5.118,0,0,
5.119,0,0,
5.12,0,0,
5.121,0,0,
5.122,0,0,
5.123,0,0,
5.124,0,0,
5.125,0,0,
5.126,0,0,
5.127,0,0,
5.128,0,0,
5.129,0,0,
5.13,0,0,
5.131,0,0,
5.132,0,0,
5.133,0,0,
5.134,0,0,
5.135,0,0,
5.136,0,0,
5.137,0,0,
5.138,0,0,
5.139,0,0,
5.14,0,0,
5.141,0,0,
5.142,0,0,
5.143,0,0,
5.144,0,0,
5.145,0,0,
5.146,0,0,
5.147,0,0,
5.148,0,0,
5.149,0,0,
5.15,0,0,
5.151,0,0,
5.152,0,0,
5.153,0,0,
5.154,0,0,
5.155,0,0,
5.156,0,0,
5.157,0,0,
5.158,0,0,
5.159,0,0,
5.16,0,0,
5.161,0,0,
5.162,0,0,
5.1632,0,0,
5.16484,0,0,
5.1657,0,0,
5.16639,0,0,
5.167,0,0,
5.168,0,0,
5.169,0,0,
5.17,0,0,
5.171,0,0,
5.172,0,0,
5.173,0,0,
5.174,0,0,
5.175,0,0,
5.176,0,0,
5.177,0,0,
5.178,0,0,
5.179,11,3,
5.18,11,3,
5.181,11,3,
5.182,401,2,
5.183,401,2,
5.184,401,2,
5.18526,331,3,
5.186,331,3,
5.187,331,3,
5.188,331,3,
5.189,238,2,
5.19,238,2,
5.191,238,2,
5.192,238,2,
5.193,223,3,
5.194,223,3,
5.19538,223,2,
5.19645,209,2,
5.197,209,2,
5.198,209,2,
5.199,209,2,
5.2,169,2,
5.201,169,2,
5.202,169,2,
5.203,167,2,
5.204,167,2,
5.205,167,2,
5.206,167,2,
5.207,161,2,
5.208,161,2,
5.209,161,2,
5.21,143,2,
5.211,143,2,
5.212,143,2,
5.213,143,2,
5.214,117,2,
5.215,117,2,
5.216,117,2,
5.217,93,2,
5.218,93,2,
5.219,93,2,
5.22,93,2,
5.221,64,2,
5.222,64,2,
5.223,64,2,
5.224,45,2,
5.225,45,2,
5.226,45,2,
5.227,45,2,
5.228,32,2,
5.229,32,2,
5.23,32,2,
5.231,25,2,
5.232,25,2,
5.233,25,2,
5.234,25,5,
5.235,23,5,
5.236,23,5,
5.237,23,5,
5.238,19,2,
5.239,19,2,
5.24,19,2,
5.241,19,2,
5.242,12,2,
5.243,12,2,
5.244,12,2,
5.245,12,2,
5.246,12,2,
5.247,12,2,
5.248,12,2,
5.249,12,2,
5.25,12,2,
5.251,12,2,
5.252,12,2,
5.253,12,2,
5.254,12,2,
5.255,12,2,
5.25625,11,2,
5.25725,11,2,
5.258,11,2,
5.259,12,2,
5.26001,12,2,
5.261,12,2,
5.262,12,2,
5.263,7,2,
5.26418,7,2,
5.265,7,2,
5.266,7,2,
5.267,9,2,
5.268,9,2,
5.269,9,2,
5.27,7,2,
5.271,7,2,
5.272,7,2,
5.273,7,2,
5.274,9,2,
5.275,9,2,
5.276,9,2,
5.277,12,2,
5.278,12,2,
5.279,12,2,
5.28,12,2,
5.281,7,2,
5.282,7,2,
5.283,7,2,
5.284,45,40,
5.285,45,40,
5.286,45,40,
5.287,45,40,
5.288,53,37,
5.289,53,37,
5.29,53,37,
5.291,58,35,
5.292,58,35,
5.293,58,35,
5.294,58,35,
5.295,63,36,
5.296,63,36,
5.297,63,36,
5.298,66,33,
5.299,66,33,
5.3,66,33,
5.301,66,33,
5.302,64,33,
5.303,64,33,
5.304,64,33,
5.305,64,43,
5.306,76,43,
5.30735,76,43,
5.30846,76,43,
5.30901,80,43,
5.31,80,43,
5.311,80,43,
5.312,80,43,
5.313,80,43,
5.314,80,43,
5.31511,80,43,
5.31622,83,43,
5.31751,83,43,
5.31802,83,43,
5.319,83,43,
5.32,78,42,
5.321,78,42,
5.322,78,42,
5.323,80,42,
5.324,80,42,
5.325,80,42,
5.326,80,42,
5.327,89,50,
5.328,89,50,
5.329,89,50,
5.33,90,49,
5.331,90,49,
5.332,90,49,
5.333,90,49,
5.334,96,53,
5.335,96,53,
5.336,96,53,
5.337,96,53,
5.338,93,52,
5.339,93,52,
5.34,93,52,
5.341,96,54,
5.342,96,54,
5.343,96,54,
5.34439,99,54,
5.345,99,54,
5.346,99,54,
5.347,99,54,
5.348,100,55,
5.34904,100,55,
5.3507,100,55,
5.3515,102,56,
5.352,102,56,
5.353,102,56,
5.354,102,56,
5.355,103,55,
5.35698,103,55,
5.35807,103,55,
5.35868,104,57,
5.35918,104,57,
5.36,104,57,
5.361,104,57,
5.362,104,59,
5.363,103,59,
5.364,103,59,
5.365,103,59,
5.366,106,59,
5.36707,106,59,
5.36803,106,59,
5.369,106,59,
5.37,106,59,
5.371,106,59,
5.372,106,59,
5.373,109,61,
5.374,109,61,
5.37519,109,61,
5.376,109,61,
5.377,109,61,
5.378,109,61,
5.379,109,61,
5.38,111,62,
5.38134,111,62,
5.38258,111,62,
5.38417,109,63,
5.38498,109,63,
5.38559,109,63,
5.3864,109,63,
5.387,111,63,
5.388,111,63,
5.389,111,63,
5.39022,111,63,
5.391,117,64,
5.392,117,64,
5.393,117,64,
5.394,117,65,
5.395,120,65,
5.396,120,65,
5.397,120,65,
5.39821,122,67,
5.39935,122,67,
5.40011,122,67,
5.401,122,67,
5.402,122,68,
5.403,122,68,
5.404,122,68,
5.405,121,67,
5.406,121,67,
5.40737,121,67,
5.40911,122,69,
5.41055,122,69,
5.41178,122,69,
5.41244,123,69,
5.41294,123,69,
5.41342,123,69,
5.414,123,69,
5.415,123,69,
5.416,127,72,
5.417,127,72,
5.41874,127,72,
5.41947,128,72,
5.42067,128,72,
5.42182,128,72,
5.42289,134,74,
5.42389,134,74,
5.42468,134,74,
5.42577,134,74,
5.4263,135,74,
5.427,135,74,
5.428,135,74,
5.429,135,74,
5.43,135,74,
5.43127,135,74,
5.432,135,74,
5.433,135,74,
5.434,139,77,
5.435,139,77,
5.436,139,77,
5.437,138,77,
5.43847,138,77,
5.43937,138,77,
5.44,138,77,
5.441,141,77,
5.442,141,77,
5.4433,141,77,
5.444,142,79,
5.445,142,79,
5.446,142,79,
5.447,142,79,
5.448,148,80,
5.449,148,80,
5.45,148,80,
5.451,147,79,
5.452,147,79,
5.45315,147,79,
5.45406,147,79,
5.455,151,82,
5.456,151,82,
5.457,151,82,
5.458,151,82,
5.459,154,82,
5.46,154,82,
5.461,154,82,
5.462,154,85,
5.463,154,85,
5.464,154,85,
5.465,154,85,
5.466,154,84,
5.467,154,84,
5.468,154,84,
5.469,161,85,
5.47,161,85,
5.471,161,85,
5.472,161,85,
5.473,158,86,
5.474,158,86,
5.475,158,86,
5.476,161,87,
5.477,161,87,
5.478,161,87,
5.479,161,87,
5.48,164,90,
5.481,164,90,
5.48231,164,90,
5.48328,167,90,
5.48457,167,90,
5.48563,167,90,
5.48615,167,90,
5.487,167,90,
5.488,167,90,
5.489,167,90,
5.49,167,90,
5.491,167,90,
5.492,167,90,
5.493,167,90,
5.494,174,92,
5.495,174,92,
5.496,174,92,
5.497,174,92,
5.498,174,94,
5.499,174,94,
5.5,174,94,
5.501,180,95,
5.502,180,95,
5.503,180,95,
5.50577,180,95,
5.50735,180,95,
5.50785,180,95,
5.50835,183,96,
5.50885,183,96,
5.50935,183,96,
5.51,183,96,
5.511,183,96,
5.512,183,97,
5.513,183,97,
5.514,183,97,
5.515,183,97,
5.516,186,98,
5.517,186,98,
5.518,186,98,
5.519,192,100,
5.52,192,100,
5.521,192,100,
5.522,192,100,
5.523,193,101,
5.524,193,101,
5.525,193,101,
5.526,194,103,
5.527,194,103,
5.528,194,103,
5.529,194,103,
5.53,199,103,
5.53114,199,103,
5.53227,199,103,
5.533,199,105,
5.534,201,105,
5.535,201,105,
5.536,201,105,
5.537,201,104,
5.538,201,104,
5.539,201,104,
5.54,201,104,
5.541,206,105,
5.542,206,105,
5.543,206,105,
5.544,206,105,
5.545,206,105,
5.546,206,105,
5.547,206,105,
5.548,207,107,
5.549,207,107,
5.55,207,107,
5.551,210,108,
5.552,210,108,
5.553,210,108,
5.554,210,108,
5.555,212,108,
5.556,212,108,
5.55728,212,108,
5.558,212,108,
5.559,212,108,
5.56,212,108,
5.56114,212,108,
5.56201,219,110,
5.563,219,110,
5.564,219,110,
5.56533,219,110,
5.5664,219,110,
5.567,219,110,
5.568,219,110,
5.569,221,110,
5.57,221,110,
5.571,221,110,
5.572,221,112,
5.573,225,112,
5.574,225,112,
5.575,225,112,
5.576,225,113,
5.577,225,113,
5.578,225,113,
5.579,225,113,
5.58,230,112,
5.581,230,112,
5.582,230,112,
5.583,232,113,
5.584,232,113,
5.585,232,113,
5.586,232,113,
5.587,232,114,
5.58827,232,114,
5.58924,232,114,
5.59,233,116,
5.591,233,116,
5.592,233,116,
5.593,233,116,
5.594,238,117,
5.595,238,117,
5.596,238,117,
5.597,238,117,
5.598,238,115,
5.599,238,115,
5.6,238,115,
5.601,241,116,
5.602,241,116,
5.603,241,116,
5.604,241,116,
5.605,242,116,
5.606,242,116,
5.607,242,116,
5.608,244,118,
5.609,244,118,
5.61,244,118,
5.611,244,118,
5.612,245,117,
5.613,245,117,
5.614,245,117,
5.615,251,118,
5.616,251,118,
5.617,251,118,
5.618,251,118,
5.619,251,120,
5.62,251,120,
5.621,251,120,
5.622,256,120,
5.623,256,120,
5.624,256,120,
5.625,256,120,
5.626,257,118,
5.627,257,118,
5.628,257,118,
5.629,257,118,
5.63,256,118,
5.631,256,118,
5.632,256,118,
5.633,259,118,
5.634,259,118,
5.635,259,118,
5.636,259,118,
5.637,261,119,
5.638,261,119,
5.639,261,119,
5.64,264,121,
5.641,264,121,
5.642,264,121,
5.64305,264,121,
5.644,264,121,
5.645,264,121,
5.646,264,121,
5.647,268,121,
5.648,268,121,
5.649,268,121,
5.65,268,121,
5.651,270,121,
5.652,270,121,
5.653,270,121,
5.654,270,121,
5.655,270,121,
5.656,270,121,
5.657,270,121,
5.658,270,120,
5.659,270,120,
5.66,270,120,
5.661,270,120,
5.662,275,120,
5.663,275,120,
5.66425,275,120,
5.665,277,121,
5.666,277,121,
5.667,277,121,
5.668,277,121,
5.669,277,120,
5.67,277,120,
5.671,277,120,
5.672,281,121,
5.673,281,121,
5.674,281,121,
5.675,281,121,
5.67627,283,121,
5.6774,283,121,
5.678,283,121,
5.679,283,121,
5.68,283,120,
5.681,283,120,
5.682,283,120,
5.683,283,119,
5.684,283,119,
5.685,283,119,
5.686,283,119,
5.687,288,121,
5.688,288,121,
5.689,288,121,
5.69,290,121,
5.691,290,121,
5.692,290,121,
5.693,290,121,
5.694,290,119,
5.695,290,119,
5.696,290,119,
5.697,293,122,
5.698,293,122,
5.699,293,122,
5.7,293,122,
5.701,291,119,
5.702,291,119,
5.703,291,119,
5.704,291,119,
5.705,292,119,
5.706,292,119,
5.707,292,119,
5.708,296,118,
5.709,296,118,
5.71,296,118,
5.711,296,118,
5.712,296,119,
5.713,296,119,
5.714,296,119,
5.715,296,118,
5.716,296,118,
5.717,296,118,
5.718,296,118,
5.719,298,118,
5.72,298,118,
5.721,298,118,
5.722,299,117,
5.723,299,117,
5.724,299,117,
5.725,299,117,
5.726,299,117,
5.727,299,117,
5.728,299,117,
5.729,306,118,
5.73,306,118,
5.731,306,118,
5.732,306,118,
5.733,305,117,
5.73415,305,117,
5.735,305,117,
5.736,307,117,
5.737,307,117,
5.738,307,117,
5.739,307,117,
5.74,309,117,
5.741,309,117,
5.742,309,117,
5.743,309,117,
5.744,309,116,
5.745,309,116,
5.746,309,116,
5.747,309,116,
5.748,309,116,
5.749,309,116,
5.75,309,116,
5.751,309,116,
5.752,309,116,
5.753,309,116,
5.754,309,114,
5.755,309,114,
5.756,309,114,
5.757,309,114,
5.758,309,113,
5.759,309,113,
5.76,309,113,
5.761,312,113,
5.762,312,113,
5.763,312,113,
5.764,312,113,
5.765,309,110,
5.766,309,110,
5.767,309,110,
5.768,309,112,
5.769,312,112,
5.77,312,112,
5.77162,312,110,
5.77216,315,110,
5.773,315,110,
5.774,315,110,
5.775,315,110,
5.776,313,110,
5.777,313,110,
5.778,313,110,
5.779,315,110,
5.78,315,110,
5.781,315,110,
5.782,315,109,
5.78392,315,109,
5.78533,315,109,
5.78654,315,108,
5.78779,315,108,
5.78832,315,108,
5.78886,315,108,
5.78938,315,107,
5.79,315,107,
5.791,315,107,
5.792,315,107,
5.793,315,106,
5.794,315,106,
5.795,315,106,
5.796,315,106,
5.797,315,105,
5.798,315,105,
5.799,315,105,
5.80001,315,105,
5.80119,319,105,
5.8023,319,105,
5.803,319,105,
5.804,319,104,
5.805,319,104,
5.806,319,104,
5.807,319,104,
5.808,316,103,
5.809,316,103,
5.81,316,103,
5.811,316,103,
5.812,316,103,
5.813,316,103,
5.814,316,103,
5.815,318,102,
5.816,318,102,
5.817,318,102,
5.818,317,100,
5.819,317,100,
5.82,317,100,
5.821,317,100,
5.822,319,100,
5.823,319,100,
5.824,319,100,
5.825,319,100,
5.82635,319,100,
5.827,319,100,
5.828,319,100,
5.829,321,96,
5.83,321,96,
5.83143,321,96,
5.83266,320,96,
5.83353,320,96,
5.83401,320,96,
5.835,320,96,
5.836,321,97,
5.837,321,97,
5.838,321,97,
5.839,321,97,
5.84,322,97,
5.841,322,97,
5.842,322,97,
5.843,322,95,
5.844,322,95,
5.845,322,95,
5.846,322,95,
5.847,315,92,
5.848,315,92,
5.84955,315,92,
5.85052,315,92,
5.85179,315,92,
5.85225,315,92,
5.853,315,92,
5.854,319,92,
5.855,319,92,
5.856,319,92,
5.857,322,92,
5.858,322,92,
5.859,322,92,
5.86,322,92,
5.861,318,89,
5.862,318,89,
5.863,318,89,
5.864,318,87,
5.865,317,87,
5.866,317,87,
5.867,317,87,
5.868,320,87,
5.869,320,87,
5.87,320,87,
5.871,320,87,
5.872,319,86,
5.873,319,86,
5.874,319,86,
5.875,318,86,
5.876,318,86,
5.877,318,86,
5.878,318,86,
5.879,317,85,
5.88,317,85,
5.881,317,85,
5.882,321,85,
5.883,321,85,
5.884,321,85,
5.885,321,85,
5.886,322,85,
5.887,322,85,
5.888,322,85,
5.889,322,82,
5.89,322,82,
5.891,322,82,
5.892,322,82,
5.893,319,82,
5.894,319,82,
5.895,319,82,
5.896,319,82,
5.897,315,82,
5.898,315,82,
5.899,315,82,
5.9,322,81,
5.901,322,81,
5.902,322,81,
5.903,322,79,
5.904,322,79,
5.905,322,79,
5.906,322,79,
5.907,322,79,
5.908,322,79,
5.909,322,79,
5.91,322,79,
5.911,319,77,
5.912,319,77,
5.913,319,77,
5.914,322,77,
5.915,322,77,
5.916,322,77,
5.917,322,77,
5.918,322,77,
5.919,322,77,
5.92,322,77,
5.921,322,74,
5.922,322,74,
5.923,322,74,
5.924,322,74,
5.925,322,74,
5.926,322,74,
5.927,322,74,
5.928,317,73,
5.929,317,73,
5.93,317,73,
5.931,317,73,
5.932,318,72,
5.933,318,72,
5.934,318,72,
5.935,318,72,
5.936,322,72,
5.937,322,72,
5.938,322,72,
5.939,322,72,
5.94,322,72,
5.941,322,72,
5.942,322,72,
5.943,317,69,
5.944,317,69,
5.945,317,69,
5.946,320,68,
5.947,320,68,
5.948,320,68,
5.949,320,68,
5.95,322,69,
5.951,322,69,
5.952,322,69,
5.953,322,67,
5.954,322,67,
5.955,322,67,
5.956,322,67,
5.957,322,68,
5.958,322,68,
5.959,322,68,
5.96,322,67,
5.961,322,67,
5.962,322,67,
5.963,322,67,
5.964,322,66,
5.965,322,66,
5.966,322,66,
5.967,320,64,
5.968,320,64,
5.969,320,64,
5.97,320,64,
5.971,322,64,
5.972,322,64,
5.973,322,64,
5.974,322,65,
5.975,324,65,
5.976,324,65,
5.977,324,65,
5.978,327,64,
5.979,327,64,
5.98,327,64,
5.981,327,64,
5.982,325,64,
5.983,325,64,
5.984,325,64,
5.985,322,61,
5.98688,322,61,
5.98819,322,61,
5.98962,322,61,
5.99056,322,61,
5.99155,322,61,
5.99278,323,61,
5.99379,323,61,
5.99455,323,61,
5.99507,323,61,
5.99558,320,59,
5.99608,320,59,
5.997,320,59,
5.998,320,59,
5.999,323,60,
6,323,60,
6.001,323,60,
6.002,323,60,
6.003,324,59,
6.004,324,59,
6.005,324,59,
6.006,322,59,
6.00724,322,59,
6.008,322,59,
6.009,322,59,
6.01,325,59,
6.011,325,59,
6.012,325,59,
6.013,325,59,
6.014,323,59,
6.01546,323,59,
6.01739,322,59,
6.01794,322,59,
6.01845,322,59,
6.019,322,59,
6.02,322,59,
6.021,328,58,
6.022,328,58,
6.023,328,58,
6.024,325,56,
6.025,325,56,
6.026,325,56,
6.027,325,56,
6.028,322,56,
6.029,322,56,
6.03,322,56,
6.031,326,56,
6.03296,326,56,
6.03435,326,55,
6.03536,322,55,
6.03586,322,55,
6.03634,322,55,
6.037,322,55,
6.038,322,54,
6.039,322,54,
6.04,322,54,
6.041,322,54,
6.042,322,55,
6.043,322,55,
6.044,322,55,
6.045,322,55,
6.046,323,55,
6.047,323,55,
6.048,323,55,
6.049,326,55,
6.05,326,55,
6.051,326,55,
6.052,326,54,
6.053,322,54,
6.054,322,54,
6.055,322,54,
6.056,326,54,
6.057,326,54,
6.058,326,54,
6.059,326,54,
6.06,325,54,
6.061,325,54,
6.062,325,54,
6.063,326,54,
6.06401,326,54,
6.065,326,54,
6.066,326,54,
6.067,326,54,
6.068,326,54,
6.069,326,54,
6.07,323,53,
6.071,323,53,
6.072,323,53,
6.073,323,53,
6.074,323,53,
6.075,323,53,
6.076,323,53,
6.077,326,54,
6.078,326,54,
6.079,326,54,
6.08,326,54,
6.081,323,52,
6.082,323,52,
6.083,323,52,
6.084,323,53,
6.085,327,53,
6.086,327,53,
6.087,327,53,
6.088,322,51,
6.089,322,51,
6.09,322,51,
6.091,322,51,
6.092,325,52,
6.093,325,52,
6.094,325,52,
6.095,325,51,
6.096,325,51,
6.097,325,51,
6.098,325,51,
6.099,322,51,
6.1,322,51,
6.101,322,51,
6.102,321,51,
6.10303,321,51,
6.104,321,51,
6.105,321,51,
