time [s],duty_cycle,
8.831,1.00199,
8.83317,1.00199,
8.83486,1.00199,
8.83744,1.00199,
8.84,1.00199,
8.84156,1.00199,
8.84213,1.00199,
8.84268,1.00199,
8.84355,1.00199,
8.84403,1.00199,
8.84453,1.00199,
8.84504,1.00199,
8.84556,1.00199,
8.84619,1.00199,
8.84679,1.00199,
8.84842,1.00199,
8.84893,1.00199,
8.85007,1.00199,
8.85194,1.00199,
8.85259,1.00199,
8.85314,1.00199,
8.85374,1.00199,
8.85467,1.00199,
8.85521,1.00199,
8.85575,1.00199,
8.85671,1.00199,
8.85894,1.00199,
8.86125,1.00199,
8.86285,1.00199,
8.864,1.00199,
8.86453,1.00199,
8.86621,1.00199,
8.8678,1.00199,
8.86967,1.00199,
8.87144,1.00199,
8.87193,1.00199,
8.87239,1.00199,
8.87287,1.00199,
8.87436,1.00199,
8.87564,1.00199,
8.87618,1.00199,
8.87671,1.00199,
8.87718,1.00199,
8.87768,1.00199,
8.87825,1.00199,
8.87881,1.00199,
8.87932,1.00199,
8.87981,1.00199,
8.88034,1.00199,
8.8809,1.00199,
8.88137,1.00199,
8.88253,1.00199,
8.8831,1.00199,
8.884,1.00199,
8.885,1.00199,
8.886,1.00199,
8.88727,1.00199,
8.88912,1.00199,
8.89003,1.00199,
8.89049,1.00199,
8.89177,1.00199,
8.89305,1.00199,
8.89471,1.00199,
8.89723,1.00199,
8.89779,1.00199,
8.89834,1.00199,
8.89888,1.00199,
8.89939,1.00199,
8.89987,1.00199,
8.90038,1.00199,
8.901,1.00199,
8.902,1.00199,
8.903,1.00199,
8.904,1.00199,
8.9064,1.00199,
8.90841,1.00199,
8.90906,1.00199,
8.90978,1.00199,
8.91032,1.00199,
8.91089,1.00199,
8.91147,1.00199,
8.91209,1.00199,
8.913,1.00199,
8.914,1.00199,
8.915,1.00199,
8.916,1.00199,
8.917,1.00199,
8.918,1.00199,
8.919,1.00199,
8.92,1.00199,
8.921,1.00199,
8.92209,1.00199,
8.92309,1.00199,
8.92524,1.00199,
8.92577,1.00199,
8.92629,1.00199,
8.927,1.00199,
8.928,1.00199,
8.92907,1.00199,
8.93,1.00199,
8.931,1.00199,
8.932,1.00199,
8.933,1.00199,
8.93472,1.00199,
8.93646,1.00199,
8.93759,1.00199,
8.93839,1.00199,
8.93955,1.00199,
8.94026,1.00199,
8.94076,1.00199,
8.94127,1.00199,
8.942,1.00199,
8.943,1.00199,
8.944,1.00199,
8.945,1.00199,
8.946,1.00199,
8.947,1.00199,
8.948,1.00199,
8.949,1.00199,
8.95139,1.00199,
8.9531,1.00199,
8.95457,1.00199,
8.95615,1.00199,
8.95816,1.00199,
8.95928,1.00199,
8.95983,1.00199,
8.9604,1.00199,
8.96092,1.00199,
8.96146,1.00199,
8.96201,1.00199,
8.96258,1.00199,
8.96315,1.00199,
8.96369,1.00199,
8.96425,1.00199,
8.96531,1.00199,
8.96738,1.00199,
8.96922,1.00199,
8.97107,1.00199,
8.97244,1.00199,
8.97443,1.00199,
8.97508,1.00199,
8.97567,1.00199,
8.97622,1.00199,
8.9768,1.00199,
8.97737,1.00199,
8.97786,1.00199,
8.97838,1.00199,
8.9789,1.00199,
8.97945,1.00199,
8.98,1.00199,
8.981,1.00199,
8.983,1.00199,
8.9858,1.00199,
8.98758,1.00199,
8.98903,1.00199,
8.98958,1.00199,
8.99013,1.00199,
8.99065,1.00199,
8.99112,1.00199,
8.99158,1.00199,
8.99313,1.00199,
8.99478,1.00199,
8.99656,1.00199,
8.99807,1.00199,
8.99947,1.00199,
9.00004,1.00199,
9.00065,1.00199,
9.00185,1.00199,
9.00332,1.00199,
9.00388,1.00199,
9.00451,1.00199,
9.00514,1.00199,
9.00578,1.00199,
9.00636,1.00199,
9.00696,1.00199,
9.00767,1.00199,
9.00862,1.00199,
9.01042,1.00199,
9.0114,1.00199,
9.01192,1.00199,
9.01244,1.00199,
9.01296,1.00199,
9.01346,1.00199,
9.01449,1.00199,
9.01508,1.00199,
9.016,1.00199,
9.017,1.00199,
9.018,1.00199,
9.019,1.00199,
9.02077,1.00199,
9.02257,1.00199,
9.02367,1.00199,
9.02426,1.00199,
9.02488,1.00199,
9.02547,1.00199,
9.0261,1.00199,
9.027,1.00199,
9.028,1.00199,
9.02908,1.00199,
9.03038,1.00199,
9.031,1.00199,
9.032,1.00199,
9.0337,1.00199,
9.03462,1.00199,
9.03636,1.00199,
9.0377,1.00199,
9.0389,1.00199,
9.04029,1.00199,
9.04196,1.00199,
9.04263,1.00199,
9.04312,1.00199,
9.04358,1.00199,
9.04446,1.00199,
9.04616,1.00199,
9.04746,1.00199,
9.048,1.00199,
9.04854,1.00199,
9.04905,1.00199,
9.04956,1.00199,
9.0501,1.00199,
9.051,1.00199,
9.052,1.00199,
9.05361,1.00199,
9.05523,1.00199,
9.05578,1.00199,
9.0563,1.00199,
9.057,1.00199,
9.058,1.00199,
9.06064,1.00199,
9.06118,1.00199,
9.06182,1.00199,
9.0628,1.00199,
9.06353,1.00199,
9.06405,1.00199,
9.065,1.00199,
9.066,1.00199,
9.067,1.00199,
9.068,1.00199,
9.069,1.00199,
9.07,1.00199,
9.071,1.00199,
9.07293,1.00199,
9.07451,1.00199,
9.07513,1.00199,
9.07573,1.00199,
9.07633,1.00199,
9.077,1.00199,
9.078,1.00199,
9.079,1.00199,
9.08,1.00199,
9.0814,1.00199,
9.082,1.00199,
9.083,1.00199,
9.084,1.00199,
9.085,1.00199,
9.086,1.00199,
9.087,1.00199,
9.088,1.00199,
9.089,1.00199,
9.09,1.00199,
9.091,1.00199,
9.092,1.00199,
9.093,1.00199,
9.094,1.00199,
9.095,1.00199,
9.096,1.00199,
9.097,1.00199,
9.098,1.00199,
9.099,1.00199,
9.1,1.00199,
9.101,1.00199,
9.102,1.00199,
9.103,1.00199,
9.104,1.00199,
9.105,1.00199,
9.106,1.00199,
9.107,1.00199,
9.108,1.00199,
9.109,1.00199,
9.11,1.00199,
9.111,1.00199,
9.112,1.00199,
9.113,1.00199,
9.114,1.00199,
9.115,1.00199,
9.116,1.00199,
9.117,1.00199,
9.118,1.00199,
9.119,1.00199,
9.12,1.00199,
9.121,1.00199,
9.122,1.00199,
9.123,1.00199,
9.124,1.00199,
9.125,1.00199,
9.126,1.00199,
9.127,1.00199,
9.128,1.00199,
9.129,1.00199,
9.13,1.00199,
9.131,1.00199,
9.132,1.00199,
9.133,1.00199,
9.134,1.00199,
9.135,1.00199,
9.136,1.00199,
9.137,1.00199,
9.138,1.00199,
9.139,1.00199,
9.14,1.00199,
9.141,1.00199,
9.142,1.00199,
9.143,1.00199,
9.144,1.00199,
9.145,1.00199,
9.146,1.00199,
9.147,1.00199,
9.148,1.00199,
9.149,1.00199,
9.15,1.00199,
9.151,1.00199,
9.152,1.00199,
9.153,1.00199,
9.154,1.00199,
9.155,1.00199,
9.156,1.00199,
9.157,1.00199,
9.158,1.00199,
9.159,1.00199,
9.16,1.00199,
9.161,1.00199,
9.162,1.00199,
9.163,1.00199,
9.164,1.00199,
9.165,1.00199,
9.16674,1.00199,
9.16727,1.00199,
9.168,1.00199,
9.169,1.00199,
9.17,1.00199,
9.171,1.00199,
9.172,1.00199,
9.173,1.00199,
9.174,1.00199,
9.17631,1.00199,
9.17733,1.00199,
9.1779,1.00199,
9.17849,1.00199,
9.17912,1.00199,
9.18,1.00199,
9.181,1.00199,
9.18243,1.00199,
9.18413,1.00199,
9.18469,1.00199,
9.18521,1.00199,
9.186,1.00199,
9.187,1.00199,
9.188,1.00199,
9.189,1.00199,
9.19,1.00199,
9.191,1.00199,
9.19261,1.00199,
9.19364,1.00199,
9.19438,1.00199,
9.19522,1.00199,
9.196,1.00199,
9.197,1.00199,
9.198,1.00199,
9.199,1.00199,
9.2,1.00199,
9.201,1.00199,
9.202,1.00199,
9.203,1.00199,
9.204,1.00199,
9.205,1.00199,
9.206,1.00199,
9.207,1.00199,
9.20909,1.00199,
9.21034,1.00199,
9.21241,1.00199,
9.21319,1.00199,
9.21373,1.00199,
9.21421,1.00199,
9.21468,1.00199,
9.21516,1.00199,
9.216,1.00199,
9.217,1.00199,
9.218,1.00199,
9.219,1.00199,
9.22136,1.00199,
9.22228,1.00199,
9.22278,1.00199,
9.22417,1.00199,
9.22527,1.00199,
9.22757,1.00199,
9.22864,1.00199,
9.22926,1.00199,
9.22985,1.00199,
9.23042,1.00199,
9.23199,1.00199,
9.23259,1.00199,
9.23306,1.00199,
9.23467,1.00199,
9.23703,1.00199,
9.23932,1.00199,
9.24112,1.00199,
9.24316,1.00199,
9.24525,1.00199,
9.24577,1.00199,
9.24625,1.00199,
9.24675,1.00199,
9.24727,1.00199,
9.2478,1.00199,
9.24832,1.00199,
9.24888,1.00199,
9.2496,1.00199,
9.2514,1.00199,
9.25196,1.00199,
9.25247,1.00199,
9.25296,1.00199,
9.25346,1.00199,
9.25402,1.00199,
9.25456,1.00199,
9.25506,1.00199,
9.25556,1.00199,
9.25606,1.00199,
9.257,1.00199,
9.25828,1.00199,
9.26028,1.00199,
9.26158,1.00199,
9.26211,1.00199,
9.26263,1.00199,
9.26313,1.00199,
9.264,1.00199,
9.265,1.00199,
9.26639,1.00199,
9.267,1.00199,
9.268,1.00199,
9.269,1.00199,
9.27086,1.00199,
9.27332,1.00199,
9.27466,1.00199,
9.27518,1.00199,
9.27565,1.00199,
9.27613,1.00199,
9.27663,1.00199,
9.27713,1.00199,
9.2793,1.00199,
9.28013,1.00199,
9.28068,1.00199,
9.28121,1.00199,
9.282,1.00199,
9.283,1.00199,
9.2847,1.00199,
9.2865,1.00199,
9.28763,1.00199,
9.28839,1.00199,
9.28889,1.00199,
9.28939,1.00199,
9.29,1.00199,
9.291,1.00199,
9.292,1.00199,
9.29429,1.00199,
9.29489,1.00199,
9.29546,1.00199,
9.296,1.00199,
9.29711,1.00199,
9.298,1.00199,
9.299,1.00199,
9.30004,1.00199,
9.30191,1.00199,
9.30311,1.00199,
9.30435,1.00199,
9.30549,1.00199,
9.30641,1.00199,
9.30702,1.00199,
9.30769,1.00199,
9.3085,1.00199,
9.309,1.00199,
9.31065,1.00199,
9.31342,1.00199,
9.3144,1.00199,
9.31491,1.00199,
9.31543,1.00199,
9.31593,1.00199,
9.31648,1.00199,
9.31708,1.00199,
9.318,1.00199,
9.319,1.00199,
9.32,1.00199,
9.321,1.00199,
9.32325,1.00199,
9.3238,1.00199,
9.32429,1.00199,
9.325,1.00199,
9.326,1.00199,
9.327,1.00199,
9.328,1.00199,
9.329,1.00199,
9.33,1.00199,
