time [s],channel_4_data.input_voltage,channel_4_data.output_voltage,
6.058,0,0,
6.05954,0,0,
6.06009,0,0,
6.06183,0,0,
6.06319,0,0,
6.06369,0,0,
6.06421,0,0,
6.065,0,0,
6.066,0,0,
6.067,0,0,
6.068,0,0,
6.069,0,0,
6.07,0,0,
6.071,0,0,
6.072,0,0,
6.073,0,0,
6.074,0,0,
6.075,0,0,
6.076,0,0,
6.077,0,0,
6.07872,0,0,
6.07924,0,0,
6.08013,0,0,
6.081,0,0,
6.082,0,0,
6.083,0,0,
6.084,0,0,
6.085,0,0,
6.086,0,0,
6.087,0,0,
6.088,0,0,
6.089,0,0,
6.09,0,0,
6.091,0,0,
6.092,0,0,
6.093,0,0,
6.094,0,0,
6.095,0,0,
6.096,0,0,
6.097,0,0,
6.098,0,0,
6.099,0,0,
6.1,0,0,
6.101,0,0,
6.102,0,0,
6.103,0,0,
6.104,0,0,
6.105,0,0,
6.106,0,0,
6.107,0,0,
6.108,0,0,
6.109,0,0,
6.11,0,0,
6.11165,0,0,
6.113,0,0,
6.11416,0,0,
6.11506,0,0,
6.11582,0,0,
6.11633,0,0,
6.117,0,0,
6.118,0,0,
6.119,0,0,
6.12,0,0,
6.121,0,0,
6.122,0,0,
6.123,0,0,
6.124,0,0,
6.125,0,0,
6.126,0,0,
6.127,0,0,
6.128,0,0,
6.129,0,0,
6.13,0,0,
6.131,0,0,
6.132,0,0,
6.133,0,0,
6.134,0,0,
6.135,0,0,
6.136,0,0,
6.137,0,0,
6.138,0,0,
6.139,0,0,
6.14,0,0,
6.141,0,0,
6.14201,0,0,
6.143,0,0,
6.144,0,0,
6.145,0,0,
6.146,0,0,
6.147,0,0,
6.148,0,0,
6.14961,0,0,
6.15052,0,0,
6.15104,0,0,
6.152,0,0,
6.153,0,0,
6.154,0,0,
6.155,0,0,
6.156,0,0,
6.157,0,0,
6.158,0,0,
6.159,0,0,
6.16,0,0,
6.161,0,0,
6.162,0,0,
6.163,0,0,
6.16405,0,0,
6.165,0,0,
6.166,0,0,
6.167,0,0,
6.168,0,0,
6.169,0,0,
6.17,0,0,
6.171,0,0,
6.172,0,0,
6.173,0,0,
6.174,0,0,
6.175,0,0,
6.176,0,0,
6.177,0,0,
6.178,0,0,
6.179,0,0,
6.18,0,0,
6.181,0,0,
6.182,0,0,
6.18337,0,0,
6.184,0,0,
6.185,0,0,
6.186,0,0,
6.187,0,0,
6.188,0,0,
6.189,0,0,
6.19014,0,0,
6.19122,0,0,
6.19286,0,0,
6.19336,0,0,
6.194,0,0,
6.195,0,0,
6.196,0,0,
6.197,0,0,
6.198,0,0,
6.199,0,0,
6.20006,0,0,
6.201,0,0,
6.20226,0,0,
6.20301,0,0,
6.204,0,0,
6.205,0,0,
6.206,0,0,
6.207,0,0,
6.208,0,0,
6.209,0,0,
6.21,0,0,
6.211,0,0,
6.212,0,0,
6.213,0,0,
6.214,0,0,
6.215,0,0,
6.21687,0,0,
6.21884,0,0,
6.22005,0,0,
6.22118,0,0,
6.22169,0,0,
6.22219,0,0,
6.22269,0,0,
6.22352,0,0,
6.22525,0,0,
6.22756,0,0,
6.229,0,0,
6.22972,0,0,
6.23028,0,0,
6.23085,0,0,
6.23141,0,0,
6.23198,0,0,
6.23293,0,0,
6.23341,0,0,
6.234,0,0,
6.235,0,0,
6.236,0,0,
6.237,0,0,
6.238,0,0,
6.239,0,0,
6.24,0,0,
6.241,0,0,
6.242,0,0,
6.243,0,0,
6.244,0,0,
6.245,0,0,
6.246,0,0,
6.247,0,0,
6.2483,0,0,
6.249,0,0,
6.25,0,0,
6.25136,0,0,
6.25203,0,0,
6.253,0,0,
6.254,0,0,
6.255,0,0,
6.256,0,0,
6.257,0,0,
6.258,0,0,
6.259,0,0,
6.26,0,0,
6.261,0,0,
6.262,0,0,
6.263,0,0,
6.264,0,0,
6.26615,0,0,
6.26851,0,0,
6.26908,0,0,
6.2696,0,0,
6.27015,0,0,
6.27073,0,0,
6.27134,0,0,
6.272,0,0,
6.273,0,0,
6.274,0,0,
6.275,0,0,
6.276,0,0,
6.277,0,0,
6.27812,0,0,
6.28012,0,0,
6.2816,0,0,
6.28208,0,0,
6.2826,0,0,
6.28311,0,0,
6.284,0,0,
6.285,0,0,
6.286,0,0,
6.287,0,0,
6.28805,0,0,
6.289,0,0,
6.29,0,0,
6.291,0,0,
6.292,0,0,
6.293,0,0,
6.294,0,0,
6.295,0,0,
6.296,0,0,
6.297,0,0,
6.298,0,0,
6.299,0,0,
6.3,0,0,
6.301,0,0,
6.302,0,0,
6.303,0,0,
6.304,0,0,
6.305,0,0,
6.306,0,0,
6.307,0,0,
6.30856,0,0,
6.30906,0,0,
6.31,0,0,
6.311,0,0,
6.312,0,0,
6.313,0,0,
6.314,0,0,
6.31536,0,0,
6.31656,0,0,
6.31799,0,0,
6.31901,0,0,
6.31949,0,0,
6.32017,0,0,
6.321,0,0,
6.322,0,0,
6.323,0,0,
6.32401,0,0,
6.325,0,0,
6.326,0,0,
6.327,0,0,
6.328,0,0,
6.329,0,0,
6.33,0,0,
6.33164,0,0,
6.33227,0,0,
6.333,0,0,
6.33401,0,0,
6.33508,0,0,
6.336,0,0,
6.337,0,0,
6.338,0,0,
6.339,0,0,
6.34,0,0,
6.3415,0,0,
6.3441,0,0,
6.34508,0,0,
6.34554,0,0,
6.34712,0,0,
6.34821,0,0,
6.34884,0,0,
6.34943,0,0,
6.35077,0,0,
6.35238,0,0,
6.353,0,0,
6.35349,0,0,
6.35402,0,0,
6.35451,0,0,
6.35502,0,0,
6.356,0,0,
6.357,0,0,
6.358,0,0,
6.359,0,0,
6.36,0,0,
6.361,0,0,
6.362,0,0,
6.363,0,0,
6.364,0,0,
6.365,0,0,
6.366,0,0,
6.367,0,0,
6.36901,0,0,
6.36952,0,0,
6.37006,0,0,
6.371,0,0,
6.372,0,0,
6.373,0,0,
6.374,0,0,
6.375,0,0,
6.37611,0,0,
6.37824,0,0,
6.3788,0,0,
6.37934,0,0,
6.38,0,0,
6.381,0,0,
6.382,0,0,
6.383,0,0,
6.384,0,0,
6.385,0,0,
6.386,0,0,
6.387,0,0,
6.388,0,0,
6.389,0,0,
6.39,0,0,
6.391,0,0,
6.392,0,0,
6.393,0,0,
6.394,0,0,
6.395,0,0,
6.396,0,0,
6.397,0,0,
6.398,0,0,
6.399,0,0,
6.4,0,0,
6.401,0,0,
6.402,0,0,
6.403,0,0,
6.404,0,0,
6.405,0,0,
6.40665,0,0,
6.40847,0,0,
6.40897,0,0,
6.40949,0,0,
6.41,0,0,
6.411,0,0,
6.412,0,0,
6.413,0,0,
6.414,0,0,
6.415,0,0,
6.416,0,0,
6.417,0,0,
6.418,0,0,
6.419,0,0,
6.42,0,0,
6.421,0,0,
6.422,0,0,
6.423,0,0,
6.42402,0,0,
6.42621,0,0,
6.42741,0,0,
6.4279,0,0,
6.42838,0,0,
6.429,0,0,
6.43,0,0,
6.431,0,0,
6.432,0,0,
6.433,0,0,
6.434,0,0,
6.435,0,0,
6.436,0,0,
6.437,0,0,
6.438,0,0,
6.439,0,0,
6.44,0,0,
6.441,0,0,
6.442,0,0,
6.443,0,0,
6.444,0,0,
6.445,0,0,
6.446,0,0,
6.447,0,0,
6.448,0,0,
6.449,0,0,
6.45,0,0,
6.451,0,0,
6.452,0,0,
6.453,0,0,
6.454,0,0,
6.455,0,0,
6.456,0,0,
6.45701,0,0,
6.458,0,0,
6.4592,0,0,
6.46126,0,0,
6.46179,0,0,
6.46228,0,0,
6.463,0,0,
6.464,0,0,
6.465,0,0,
6.466,0,0,
6.467,0,0,
6.468,0,0,
6.46913,0,0,
6.47012,0,0,
6.471,0,0,
6.472,0,0,
6.473,0,0,
6.474,0,0,
6.475,0,0,
6.476,0,0,
6.477,0,0,
6.478,0,0,
6.479,0,0,
6.48005,0,0,
6.481,0,0,
6.482,0,0,
6.483,0,0,
6.484,0,0,
6.485,0,0,
6.486,0,0,
6.487,0,0,
6.488,0,0,
6.489,0,0,
6.49,0,0,
6.491,0,0,
6.492,0,0,
6.493,0,0,
6.494,0,0,
6.495,0,0,
6.49647,0,0,
6.49825,0,0,
6.49951,0,0,
6.50027,0,0,
6.50074,0,0,
6.50128,0,0,
6.502,0,0,
6.503,0,0,
6.504,0,0,
6.505,0,0,
6.506,0,0,
6.507,0,0,
6.508,0,0,
6.509,0,0,
6.51,0,0,
6.511,0,0,
6.512,0,0,
6.513,0,0,
6.514,0,0,
6.515,0,0,
6.516,0,0,
6.517,0,0,
6.518,0,0,
6.519,0,0,
6.52,0,0,
6.521,0,0,
6.522,0,0,
6.523,0,0,
6.524,0,0,
6.525,0,0,
6.52721,0,0,
6.52847,0,0,
6.52972,0,0,
6.53123,0,0,
6.53253,0,0,
6.53335,0,0,
6.53394,0,0,
6.53447,0,0,
6.53498,0,0,
6.53551,0,0,
6.53603,0,0,
6.537,0,0,
6.538,0,0,
6.539,0,0,
6.54,0,0,
6.541,0,0,
6.54212,10847,12321,
6.54389,10847,12321,
6.54467,10847,12321,
6.54519,10847,12321,
6.546,0,12327,
6.547,0,12327,
6.548,0,12327,
6.549,0,12327,
6.55,6,12323,
6.551,6,12323,
6.552,6,12323,
6.553,2028,12324,
6.554,2028,12324,
6.555,2028,12324,
6.556,2028,12324,
6.557,3914,12331,
6.558,3914,12331,
6.559,3914,12331,
6.56,7068,12324,
6.561,7068,12324,
6.562,7068,12324,
6.563,7068,12319,
6.564,9155,12319,
6.565,9155,12319,
6.56655,10073,12323,
6.56797,10073,12323,
6.56847,10073,12323,
6.569,10073,12323,
6.57,10073,12331,
6.571,10451,12331,
6.572,10451,12331,
6.573,10451,12331,
6.574,10623,12327,
6.575,10623,12327,
6.5768,10705,12323,
6.57926,10705,12323,
6.58043,10705,12327,
6.58128,10753,12327,
6.5818,10753,12327,
6.58228,10753,12327,
6.58277,10753,12327,
6.5833,10753,12327,
6.584,10753,12327,
6.585,10781,12319,
6.586,10781,12319,
6.58701,10781,12319,
6.588,10797,12319,
6.589,10797,12319,
6.59,10797,12319,
6.591,10797,12319,
6.592,10809,12326,
6.593,10809,12326,
6.594,10809,12326,
6.59519,10819,12328,
6.596,10819,12328,
6.597,10819,12328,
6.598,10819,12328,
6.599,10826,12328,
6.6,10826,12328,
6.601,10826,12328,
6.602,10827,12324,
6.603,10827,12324,
6.604,10827,12324,
6.605,10827,12324,
6.606,10829,12319,
6.607,10829,12319,
6.60837,10829,12319,
6.609,10829,12330,
6.61,10834,12330,
6.611,10834,12330,
6.612,10834,12330,
6.613,10836,12327,
6.614,10836,12327,
6.615,10836,12327,
6.616,10836,12320,
6.6171,10838,12320,
6.618,10838,12320,
6.619,10838,12320,
6.62,10836,12323,
6.621,10836,12323,
6.622,10836,12323,
6.623,10836,12323,
6.624,10836,12319,
6.625,10836,12319,
6.626,10836,12319,
6.627,10840,12321,
6.62827,10840,12321,
6.63019,10840,12321,
6.63072,10842,12327,
6.63123,10842,12327,
6.632,10842,12327,
6.633,10842,12327,
6.634,10842,12328,
6.635,10842,12328,
6.636,10842,12328,
6.637,10842,12328,
6.638,10841,12319,
6.639,10841,12319,
6.64,10841,12319,
6.641,10841,12323,
6.642,10842,12323,
6.643,10842,12323,
6.644,10842,12323,
6.645,10841,12323,
6.646,10841,12323,
6.647,10841,12323,
6.648,10841,12323,
6.649,10726,12333,
6.65,10726,12333,
6.651,10726,12333,
6.652,10563,12333,
6.65315,10563,12333,
6.654,10563,12333,
6.655,10563,12328,
6.656,10494,12328,
6.657,10494,12328,
6.658,10494,12328,
6.659,10466,12333,
6.66,10466,12333,
6.661,10466,12333,
6.662,10466,12333,
6.663,10454,12333,
6.66443,10454,12333,
6.66595,10454,12333,
6.66647,10451,12333,
6.667,10451,12333,
6.668,10451,12333,
6.669,10451,12333,
6.67,10429,12333,
6.671,10429,12333,
6.672,10429,12333,
6.673,10429,12333,
6.674,10395,12333,
6.675,10395,12333,
6.676,10395,12333,
6.677,10385,12333,
6.678,10385,12333,
6.679,10385,12333,
6.68,10385,12333,
6.681,10382,12333,
6.682,10382,12333,
6.683,10382,12333,
6.684,10379,12333,
6.68548,10379,12333,
6.6861,10379,12333,
6.687,10379,12333,
6.688,10378,12333,
6.689,10378,12333,
6.69,10378,12333,
6.691,10356,12333,
6.692,10356,12333,
6.693,10356,12333,
6.694,10356,12333,
6.695,10333,12333,
6.696,10333,12333,
6.697,10333,12333,
6.698,10320,12333,
6.699,10320,12333,
6.7,10320,12333,
6.701,10320,12333,
6.702,10307,12333,
6.703,10307,12333,
6.704,10307,12333,
6.705,10307,12333,
6.706,10296,12333,
6.707,10296,12333,
6.708,10296,12333,
6.709,10291,12333,
6.71,10291,12333,
6.711,10291,12333,
6.712,10291,12333,
6.713,10281,12333,
6.714,10281,12333,
6.715,10281,12333,
6.716,10271,12333,
6.71828,10271,12333,
6.71997,10263,12333,
6.72067,10263,12333,
6.72192,10263,12333,
6.72332,10254,12333,
6.72552,10254,12333,
6.72656,10248,12333,
6.72749,10248,12333,
6.72835,10248,12333,
6.72893,10248,12333,
6.72956,10248,12333,
6.73011,10248,12340,
6.73059,10240,12340,
6.73107,10240,12340,
6.73155,10240,12340,
6.73204,10240,12340,
6.733,10240,12340,
6.734,10231,12340,
6.735,10231,12340,
6.736,10231,12340,
6.737,10231,12340,
6.738,10219,12333,
6.739,10219,12333,
6.74,10219,12333,
6.741,10212,12339,
6.742,10212,12339,
6.743,10212,12339,
6.744,10212,12339,
6.745,10204,12340,
6.746,10204,12340,
6.747,10204,12340,
6.748,10204,12345,
6.749,10190,12345,
6.75,10190,12345,
6.751,10190,12345,
6.752,10180,12342,
6.753,10180,12342,
6.754,10180,12342,
6.755,10180,12342,
6.756,10170,12333,
6.757,10170,12333,
6.758,10170,12333,
6.759,10159,12334,
6.76,10159,12334,
6.761,10159,12334,
6.762,10159,12334,
6.763,10144,12334,
6.764,10144,12334,
6.76513,10144,12334,
6.76644,10132,12333,
6.76751,10132,12333,
6.76843,10132,12333,
6.76906,10132,12333,
6.77,10120,12339,
6.771,10120,12339,
6.772,10120,12339,
6.773,10120,12339,
6.774,10110,12334,
6.775,10110,12334,
6.776,10110,12334,
6.777,10094,12333,
6.77801,10094,12333,
6.779,10094,12333,
6.78,10094,12333,
6.781,10083,12348,
6.782,10083,12348,
6.783,10083,12348,
6.784,10068,12345,
6.785,10068,12345,
6.786,10068,12345,
6.7871,10068,12345,
6.788,10053,12345,
6.789,10053,12345,
6.79,10053,12345,
6.791,10038,12348,
6.792,10038,12348,
6.793,10038,12348,
6.794,10038,12348,
6.795,10022,12348,
6.796,10022,12348,
6.797,10022,12348,
6.798,10022,12340,
6.799,10007,12340,
6.8,10007,12340,
6.8012,10007,12340,
6.80224,9990,12348,
6.80356,9990,12348,
6.80463,9990,12348,
6.80562,9973,12348,
6.80748,9973,12348,
6.80804,9973,12348,
6.80857,9973,12348,
6.80913,9954,12345,
6.8101,9954,12345,
6.811,9954,12345,
6.812,9954,12345,
6.813,9938,12348,
6.814,9938,12348,
6.815,9938,12348,
6.816,9920,12348,
6.817,9920,12348,
6.818,9920,12348,
6.819,9920,12348,
6.82,9899,12348,
6.821,9899,12348,
6.82203,9899,12348,
6.823,9899,12348,
6.824,9877,12348,
6.825,9877,12348,
6.826,9855,12348,
6.82817,9855,12348,
6.82973,9855,12348,
6.83099,9833,12348,
6.8315,9833,12348,
6.83205,9833,12348,
6.83262,9833,12348,
6.83314,9833,12348,
6.834,9809,12348,
6.835,9809,12348,
6.836,9809,12348,
6.837,9809,12348,
6.838,9785,12348,
6.839,9785,12348,
6.84,9785,12348,
6.841,9785,12348,
6.842,9768,12348,
6.843,9768,12348,
6.844,9768,12348,
6.845,9740,12348,
6.846,9740,12348,
6.847,9740,12348,
6.848,9740,12348,
6.849,9711,12348,
6.85,9711,12348,
6.851,9711,12348,
6.852,9683,12348,
6.8531,9683,12348,
6.85563,9658,12349,
6.85735,9658,12349,
6.85889,9630,12348,
6.86047,9630,12348,
6.86173,9630,12348,
6.86228,9630,12348,
6.86284,9600,12348,
6.86341,9600,12348,
6.86398,9600,12348,
6.8645,9600,12348,
6.86504,9600,12348,
6.86562,9600,12348,
6.86612,9566,12348,
6.867,9566,12348,
6.868,9566,12348,
6.869,9566,12348,
6.87,9540,12355,
6.871,9540,12355,
6.872,9540,12355,
6.873,9540,12355,
6.874,9512,12348,
6.875,9512,12348,
6.876,9512,12348,
6.877,9480,12352,
6.878,9480,12352,
6.879,9480,12352,
6.88,9480,12352,
6.881,9450,12350,
6.882,9450,12350,
6.883,9450,12350,
6.884,9417,12348,
6.885,9417,12348,
6.886,9417,12348,
6.887,9417,12348,
6.888,9386,12357,
6.889,9386,12357,
6.89,9386,12357,
6.891,9352,12360,
6.892,9352,12360,
6.893,9352,12360,
6.894,9352,12360,
6.895,9321,12356,
6.896,9321,12356,
6.89746,9321,12356,
6.89801,9321,12359,
6.899,9290,12359,
6.9,9290,12359,
6.901,9290,12359,
6.902,9261,12362,
6.903,9261,12362,
6.904,9261,12362,
6.905,9261,12362,
6.906,9227,12362,
6.907,9227,12362,
6.908,9227,12362,
6.90918,9193,12362,
6.91013,9193,12362,
6.911,9193,12362,
6.912,9193,12362,
6.913,9161,12362,
6.914,9161,12362,
6.915,9161,12362,
6.916,9133,12362,
6.917,9133,12362,
6.918,9133,12362,
6.91962,9099,12362,
6.92113,9099,12362,
6.92253,9099,12362,
6.92412,9068,12362,
6.92541,9068,12362,
6.92684,9039,12362,
6.92734,9039,12362,
6.92782,9039,12362,
6.9283,9039,12362,
6.92878,9039,12362,
6.92927,9039,12362,
6.93,9039,12362,
6.931,9008,12362,
6.932,9008,12362,
6.93393,8976,12369,
6.93619,8976,12362,
6.93835,8944,12362,
6.94031,8944,12362,
6.94088,8915,12362,
6.94137,8915,12362,
6.94186,8915,12362,
6.94241,8915,12362,
6.94298,8915,12362,
6.94354,8915,12362,
6.9441,8915,12362,
6.94466,8889,12363,
6.94523,8889,12363,
6.946,8889,12363,
6.947,8889,12363,
6.948,8858,12364,
6.949,8858,12364,
6.95,8858,12364,
6.95136,8858,12364,
6.95237,8823,12364,
6.953,8823,12364,
6.954,8823,12364,
6.955,8823,12363,
6.956,8795,12363,
6.957,8795,12363,
6.958,8795,12363,
6.959,8773,12370,
6.96,8773,12370,
6.961,8773,12370,
6.962,8773,12370,
6.963,8746,12367,
6.964,8746,12367,
6.965,8746,12367,
6.966,8715,12374,
6.967,8715,12374,
6.968,8715,12374,
6.969,8715,12374,
6.97,8689,12376,
6.971,8689,12376,
6.972,8689,12376,
6.973,8662,12373,
6.974,8662,12373,
6.975,8662,12373,
6.976,8662,12373,
6.977,8637,12376,
6.978,8637,12376,
6.97927,8605,12376,
6.98209,8605,12376,
6.9834,8605,12376,
6.9839,8584,12364,
6.9844,8584,12364,
6.98488,8584,12364,
6.98543,8584,12364,
6.986,8584,12364,
6.987,8584,12364,
6.988,8560,12371,
6.99005,8560,12371,
6.99133,8536,12376,
6.99194,8536,12376,
6.9925,8536,12376,
6.99329,8536,12376,
6.994,8536,12376,
6.995,8505,12376,
6.996,8505,12376,
6.997,8505,12376,
6.998,8481,12373,
6.999,8481,12373,
7,8481,12373,
7.001,8481,12373,
7.00243,8461,12376,
7.00347,8461,12376,
7.00404,8461,12376,
7.005,8461,12371,
7.006,8438,12371,
7.007,8438,12371,
7.008,8438,12371,
7.009,8410,12376,
7.01,8410,12376,
7.011,8410,12376,
7.012,8410,12376,
7.013,8385,12376,
7.014,8385,12376,
7.015,8385,12369,
7.01685,8367,12369,
7.0179,8367,12369,
7.0184,8367,12369,
7.019,8367,12369,
7.02006,8348,12376,
7.021,8348,12376,
7.022,8348,12376,
7.023,8320,12376,
7.024,8320,12376,
7.025,8320,12376,
7.026,8320,12376,
7.027,8295,12376,
7.028,8295,12376,
7.029,8295,12376,
7.03,8295,12376,
7.031,8279,12376,
7.032,8279,12376,
7.03386,8257,12376,
7.03588,8257,12376,
7.03678,8257,12376,
7.0373,8230,12376,
7.0378,8230,12376,
7.0383,8230,12376,
7.039,8230,12376,
7.04,8230,12376,
7.041,8208,12376,
7.042,8208,12376,
7.043,8208,12376,
7.044,8208,12376,
7.045,8191,12376,
7.04669,8191,12376,
7.04855,8174,12376,
7.05031,8174,12376,
7.05224,8149,12376,
7.05283,8149,12376,
7.05344,8149,12376,
7.05403,8149,12376,
7.05461,8149,12376,
7.05523,8125,12376,
7.05585,8125,12376,
7.05644,8125,12376,
7.05706,8125,12376,
7.058,8125,12376,
7.059,8110,12376,
7.06,8110,12376,
7.061,8110,12376,
7.062,8110,12376,
7.063,8092,12377,
7.064,8092,12377,
7.065,8092,12377,
7.066,8066,12376,
7.06745,8066,12376,
7.068,8066,12376,
7.069,8066,12376,
7.07,8044,12376,
7.071,8044,12376,
7.072,8044,12376,
7.073,8031,12379,
7.074,8031,12379,
7.075,8031,12379,
7.076,8031,12379,
7.077,8015,12376,
7.078,8015,12376,
7.079,8015,12376,
7.08,7991,12376,
7.081,7991,12376,
7.082,7991,12376,
7.083,7991,12376,
7.084,7972,12376,
7.085,7972,12376,
7.086,7972,12376,
7.087,7972,12377,
7.088,7959,12377,
7.089,7959,12377,
7.09,7959,12377,
7.09129,7946,12376,
7.092,7946,12376,
7.093,7946,12376,
7.094,7946,12376,
7.095,7922,12376,
7.096,7922,12376,
7.097,7922,12376,
7.098,7901,12376,
7.09975,7901,12376,
7.10068,7901,12376,
7.10177,7887,12376,
7.10228,7887,12376,
7.103,7887,12376,
7.104,7887,12376,
7.105,7874,12376,
7.106,7874,12376,
7.107,7874,12376,
7.108,7874,12376,
7.109,7853,12376,
7.11007,7853,12376,
7.111,7853,12376,
7.112,7853,12376,
7.113,7834,12376,
7.114,7834,12376,
7.115,7834,12376,
7.116,7824,12377,
7.117,7824,12377,
7.118,7824,12377,
7.11967,7814,12380,
7.12113,7814,12380,
7.12231,7814,12380,
7.12285,7793,12376,
7.12334,7793,12376,
7.124,7793,12376,
7.125,7793,12376,
7.126,7793,12376,
7.12702,7772,12391,
7.12863,7772,12391,
7.12974,7772,12391,
7.13028,7761,12376,
7.131,7761,12376,
7.132,7761,12376,
7.133,7761,12376,
7.134,7752,12376,
7.135,7752,12376,
7.136,7752,12376,
7.137,7752,12376,
7.138,7733,12376,
7.139,7733,12376,
7.14,7733,12376,
7.141,7713,12379,
7.142,7713,12379,
7.143,7713,12379,
7.144,7703,12376,
7.14623,7703,12376,
7.14699,7703,12376,
7.14747,7703,12376,
7.148,7696,12376,
7.149,7696,12376,
7.15,7696,12376,
7.151,7696,12376,
7.152,7681,12382,
7.153,7681,12382,
7.154,7681,12382,
7.1553,7658,12376,
7.15644,7658,12376,
7.157,7658,12376,
7.158,7658,12376,
7.159,7647,12376,
7.16,7647,12376,
7.161,7647,12376,
7.162,7643,12388,
7.16314,7643,12388,
7.164,7643,12388,
7.165,7643,12388,
7.166,7627,12379,
7.167,7627,12379,
7.168,7627,12379,
7.169,7627,12376,
7.17,7608,12376,
7.171,7608,12376,
7.172,7608,12376,
7.173,7599,12386,
7.174,7599,12386,
7.175,7599,12386,
7.176,7599,12386,
7.177,7595,12377,
7.178,7595,12377,
7.179,7595,12377,
7.18,7581,12380,
7.181,7581,12380,
7.18253,7581,12380,
7.18306,7581,12380,
7.184,7561,12376,
7.185,7561,12376,
7.186,7561,12376,
7.187,7550,12376,
7.188,7550,12376,
7.189,7550,12376,
7.19,7550,12376,
7.191,7548,12380,
7.1932,7548,12379,
7.19537,7535,12379,
7.1965,7535,12379,
7.19701,7535,12379,
7.19754,7535,12376,
7.19804,7517,12376,
7.19854,7517,12376,
7.1991,7517,12376,
7.2,7517,12376,
7.20114,7517,12380,
7.20206,7509,12380,
7.203,7509,12380,
7.204,7509,12380,
7.205,7505,12379,
7.206,7505,12379,
7.207,7505,12379,
7.208,7505,12379,
7.209,7494,12383,
7.21,7494,12383,
7.211,7494,12376,
7.2126,7475,12376,
7.21356,7475,12376,
7.21498,7475,12382,
7.21675,7466,12382,
7.21798,7466,12382,
7.21922,7463,12376,
7.22019,7463,12376,
7.22085,7463,12376,
7.2213,7463,12376,
7.22181,7463,12376,
7.22231,7463,12376,
7.223,7453,12377,
7.224,7453,12377,
7.225,7453,12377,
7.226,7453,12377,
7.227,7436,12376,
7.228,7436,12376,
7.229,7436,12376,
7.23,7429,12386,
7.231,7429,12386,
7.232,7429,12386,
7.233,7429,12386,
7.234,7425,12383,
7.235,7425,12383,
7.236,7425,12383,
7.237,7418,12383,
7.238,7418,12383,
7.239,7418,12383,
7.24,7418,12383,
7.241,7400,12379,
7.242,7400,12379,
7.243,7400,12379,
7.244,7391,12379,
7.245,7391,12379,
7.246,7391,12379,
7.24714,7391,12379,
7.248,7386,12383,
7.249,7386,12383,
7.25,7386,12383,
7.251,7378,12385,
7.252,7378,12385,
7.253,7378,12385,
7.254,7378,12385,
7.255,7363,12383,
7.256,7363,12383,
7.257,7363,12383,
7.258,7363,12383,
7.259,7350,12380,
7.26,7350,12380,
7.261,7350,12380,
7.262,7349,12391,
7.263,7349,12391,
7.264,7349,12391,
7.265,7349,12391,
7.266,7340,12385,
7.267,7340,12385,
7.26915,7323,12386,
7.27085,7323,12386,
7.27221,7323,12386,
7.27273,7311,12383,
7.27353,7311,12383,
7.27496,7311,12383,
7.2756,7311,12383,
7.27622,7310,12388,
7.27673,7310,12388,
7.27722,7310,12388,
7.278,7310,12388,
7.279,7310,12388,
7.28009,7304,12380,
7.28163,7304,12380,
7.28365,7282,12377,
7.28511,7282,12377,
7.28655,7270,12389,
7.28804,7270,12389,
7.28998,7270,12389,
7.29048,7266,12388,
7.29098,7266,12388,
7.29151,7266,12388,
7.292,7266,12388,
7.2925,7266,12388,
7.293,7266,12388,
7.29347,7266,12388,
7.294,7257,12389,
7.295,7257,12389,
7.296,7257,12389,
7.297,7257,12389,
7.298,7241,12379,
7.299,7241,12379,
7.3,7241,12379,
7.301,7226,12376,
7.302,7226,12376,
7.303,7226,12376,
7.304,7226,12376,
7.305,7224,12376,
7.306,7224,12376,
7.307,7224,12376,
7.308,7217,12385,
7.309,7217,12385,
7.31,7217,12385,
7.311,7217,12385,
7.312,7200,12391,
7.313,7200,12391,
7.314,7200,12391,
7.315,7200,12391,
7.316,7186,12389,
7.317,7186,12389,
7.318,7186,12389,
7.319,7181,12388,
7.32,7181,12388,
7.321,7181,12388,
7.322,7181,12388,
7.323,7174,12385,
7.324,7174,12385,
7.325,7174,12385,
7.326,7155,12386,
7.327,7155,12386,
7.328,7155,12386,
7.329,7155,12386,
7.33,7141,12386,
7.331,7141,12386,
7.332,7141,12386,
7.333,7134,12383,
7.334,7134,12383,
7.33504,7134,12383,
7.336,7123,12383,
7.33774,7123,12383,
7.33837,7123,12383,
7.339,7123,12383,
7.34002,7104,12391,
7.3412,7104,12391,
7.342,7104,12391,
7.34303,7104,12391,
7.34407,7087,12388,
7.345,7087,12388,
7.34604,7087,12388,
7.34727,7082,12391,
7.34814,7082,12391,
7.349,7082,12391,
7.35,7082,12391,
7.351,7073,12379,
7.352,7073,12379,
7.35325,7073,12379,
7.354,7073,12379,
7.355,7053,12391,
7.356,7053,12391,
7.357,7053,12391,
7.358,7033,12376,
7.359,7033,12376,
7.36,7033,12376,
7.361,7033,12376,
7.362,7027,12380,
7.363,7027,12380,
7.36401,7027,12380,
7.36513,7017,12388,
7.366,7017,12388,
7.36797,7017,12388,
7.3686,7017,12391,
7.36908,6993,12391,
7.37,6993,12391,
7.371,6993,12391,
7.372,6993,12391,
7.373,6975,12383,
7.374,6975,12383,
7.375,6975,12383,
7.376,6970,12389,
7.377,6970,12389,
7.378,6970,12389,
7.379,6970,12389,
7.38,6960,12388,
7.381,6960,12388,
7.382,6960,12388,
